nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Rodrigo Alva Cortés,18151962,1,latoyia@viajes.cl,rucCGBhV2,\+56 2 7994 3125,,Cena de Trabajo,2025-08-30,364000,6
Silvia Ornelas Godínez,23781619,0,terisa.considine@waldo.com,NCY2Kkvt0OvL,\+56 9 3661 4639,9682,Vacaciones,2026-12-06,203000,4
Graciela Posada Cano,1424559,8,queenie.beier@waldo.com,nFLv3qBh,\+56 9 4964 6888,7125,Vacaciones,2026-04-19,971000,5
Samuel Carranza Cotto,22618860,3,benny@waldo.com,FZ2yfAqdfL5zZ,\+56 2 2655 0647,4090,Cena de Trabajo,2025-10-09,710000,5
Gabriela Tapia García,25931334,5,randi@outlook.com,hv4CiSfkT4J,\+56 2 9145 0456,9071,Cena de Trabajo,2026-01-29,793000,3
Cristobal Zamudio Ochoa,12036910,8,eugene@marmol.com,T44eqT7BUL6Sq4,\+56 9 4297 5783,4064,Vacaciones,2025-02-18,954000,5
Rocio Cardona Chávez,25436879,4,laquita@marmol.com,6okccUaA7I3J7iS,\+56 9 1144 4215,5051,Vacaciones,2025-10-23,594000,4
Dorotea Quiñones Palacios,15779770,4,isidro@outlook.com,zM16b1Ud5kbgGD,\+56 2 3709 4718,9701,Aniversario,2025-02-20,264000,9
Sta. Cristobal Díaz Urbina,551173,3,reginald_schowalter@waldo.com,7ii01xWiHT7W,\+56 9 4202 5276,8722,Salida con Familia,2026-12-13,990000,1
Jaime Ramírez Cardenas,24216329,4,elvina@viajes.cl,LWXlUyGgF218MT,\+56 9 0160 8796,2797,Cena de Trabajo,2025-05-22,985000,3
Gonzalo Sánchez Blanco,27429433,5,majorie.rohan@viajes.cl,5OKg8XkI9Lc71p,\+56 2 3353 8965,9344,Cena de Trabajo,2025-07-17,565000,9
Mateo Montaño Reyna,17885484,8,alaina@turket.com,Dh75zkYmZE,\+56 9 1240 4865,6246,Cena de Trabajo,2026-08-09,26000,6
Norma Esparza Altamirano,4474105,6,fermin.kulas@turket.com,xTQ4sN3Wn4awE,\+56 2 2305 1723,3542,Vacaciones,2026-01-05,306000,2
Daniel Jaime Cardona,20788026,1,robby@outlook.com,xvjPA1G7cpLdjV,\+56 9 8734 5215,6194,Salida con Amigos,2025-09-13,772000,3
Adán Rivero Valadez,11232685,3,rosemarie.mohr@turket.com,h4bk2qRDsNzn,\+56 2 5745 4074,687,Salida con Amigos,2026-10-24,33000,4
Diana Arriaga Pineda,21505142,9,martha@viajes.cl,79adIZwzvk0qGAsk,\+56 2 6555 7567,,Salida con Familia,2026-06-01,820000,4
Sra. Blanca Yáñez Pelayo,5469143,7,asa_crona@viajes.cl,4hmKmT9yqd5,\+56 2 8286 5730,318,Vacaciones,2025-06-29,957000,10
Germán Guerra Olivárez,22364844,4,sonny@turket.com,cy98k5Ns9,\+56 2 9135 2530,8151,Cena de Trabajo,2025-02-08,556000,8
Victoria Pelayo Baeza,26854929,2,taisha@turket.com,ILomq5K9NZO9wx,\+56 9 2918 0968,7255,Vacaciones,2026-09-27,433000,3
Patricio Bustos Benítez,2516890,4,genoveva@viajes.cl,1l7BG9iuWB0in,\+56 9 7015 2575,8337,Salida con Familia,2026-04-14,738000,3
Lilia Ríos Nieto,6426744,0,sherri@marmol.com,zmR88XwYFZlJ51,\+56 9 0509 8166,1664,Vacaciones,2026-07-14,734000,3
Anita Vargas Barreto,18033706,6,mitsuko@outlook.com,a9kKCUrOh8ni,\+56 2 8377 7862,408,Cena de Trabajo,2025-08-11,662000,4
César Galindo Alba,6794524,5,cyndi@viajes.cl,avNeI0avb1,\+56 9 4228 4280,,Vacaciones,2025-05-19,749000,10
Gilberto Velázquez Porras,7266955,8,ronna@waldo.com,12C0I2IBwuTFycC,\+56 9 0528 7794,5042,Salida con Familia,2026-08-12,948000,9
Sta. Homero Alanis Marroquín,3201450,5,mark@viajes.cl,pfgw1PtwznGCOxf2,\+56 9 3048 1224,7637,Salida con Amigos,2026-03-22,785000,9
Sra. Marco Antonio Márquez Pichardo,29419456,0,parker.conn@viajes.cl,6Hp6kMd5FLmxI7,\+56 9 0107 4657,,Salida con Familia,2025-10-07,584000,9
José María Colón Tamayo,13543225,5,julian_flatley@viajes.cl,iXn3L7sJD,\+56 9 4085 5799,3983,Aniversario,2025-12-10,123000,1
David Guajardo Tijerina,4775198,6,peter@outlook.com,xTA27LO7JWgQ,\+56 9 8112 9577,707,Cena de Trabajo,2025-02-20,754000,7
Horacio Lemus Bermúdez,1030687,1,christoper@viajes.cl,3qHMimr2gFq20EbL,\+56 2 4617 8785,,Salida con Familia,2026-09-30,464000,6
Horacio Camacho Terrazas,29429386,1,frank.bruen@viajes.cl,JGSn7gsRDH5uS,\+56 9 0199 9834,,Cena de Trabajo,2025-06-11,935000,6
Adán Maya Mayorga,13226354,4,earle_purdy@outlook.com,GD8G4iTQ7syX,\+56 2 2040 1703,4178,Vacaciones,2026-05-24,201000,7
Sta. Antonia Pérez Acosta,7824635,9,jeanene@outlook.com,2pHDn4a6,\+56 2 8574 4699,5711,Salida con Familia,2026-05-07,977000,10
Luis Montemayor Naranjo,3557452,2,boyce@viajes.cl,ZK7Cty0y91FC2nO,\+56 9 5933 4649,,Salida con Familia,2025-02-08,764000,1
Jerónimo Cruz Valdez,18946101,2,lennie.kris@viajes.cl,r2gmT1NxCVt6kvq,\+56 9 6828 6192,5379,Salida con Familia,2026-06-03,233000,9
Sra. Javier Delafuente Montañez,24097244,1,agueda.goodwin@outlook.com,e0ifkA6CCJsZt,\+56 2 9410 7594,7361,Salida con Familia,2025-03-02,175000,8
Jacobo Adorno Pineda,19204349,1,lakeshia@viajes.cl,7DvNxE9Kowov,\+56 2 3325 5828,,Salida con Amigos,2026-05-24,633000,2
Sra. Agustín Contreras Terán,29092687,7,marjorie_jerde@marmol.com,BU8BwMq6gHYC9pPl,\+56 9 7445 4970,5410,Vacaciones,2025-09-03,784000,1
Pilar Feliciano Serna,5354600,0,bobbie_kuhn@viajes.cl,tF0l0bgVWKU,\+56 2 8703 8887,,Cena de Trabajo,2026-07-12,861000,10
Sra. Óscar Lozada Crespo,21925626,3,carol.rice@waldo.com,VejL93gyLtv,\+56 2 4919 7824,4515,Cena de Trabajo,2026-12-15,210000,1
Germán Maldonado Haro,17446599,4,rosemary.ward@outlook.com,2fxPi2zmvS,\+56 2 8869 2073,4455,Aniversario,2025-06-26,41000,3
Marco Antonio Serrato Granados,20801281,4,jarrod@outlook.com,V8AQ1zLKBNd9,\+56 2 5972 1983,2449,Vacaciones,2025-02-15,715000,1
María Eugenia Toro Zaragoza,13680415,7,enola.boyer@turket.com,SHadrphVpG8N,\+56 2 7692 1224,6807,Cena de Trabajo,2026-03-24,688000,8
Mario Romo Escamilla,7622720,2,rhea_kuhn@viajes.cl,L20r1dUqEfVP5UB,\+56 2 7304 3576,8650,Vacaciones,2025-01-15,280000,5
Sta. Alfonso Gutiérrez Ceballos,5777537,0,gil@turket.com,cp5LED3Y,\+56 2 3088 4941,7217,Salida con Amigos,2025-06-14,13000,1
David Saldivar Madera,18286642,4,ivory@turket.com,4XIHIC1e,\+56 9 1103 8733,6809,Salida con Amigos,2026-04-02,54000,5
Armando Fernández Baeza,23033675,8,denyse@turket.com,8zgONpYgnB,\+56 2 0321 4102,6413,Salida con Amigos,2025-02-01,950000,4
Nicolás Matos Olmos,9177028,4,jeffrey@viajes.cl,w4KdZkWgWc3bWn12,\+56 2 8595 6763,,Salida con Amigos,2026-06-14,438000,6
Luisa Banda Granado,1080832,0,desiree@viajes.cl,KSehCHeXWSBuc5q,\+56 9 0271 9939,,Salida con Amigos,2025-05-19,922000,10
Ángela Robles Barrientos,25832718,7,rosemary_cormier@outlook.com,R8qAbwgHO,\+56 2 2165 2798,1853,Vacaciones,2026-11-23,883000,9
Martín Ledesma Vélez,17713008,5,otha_jaskolski@marmol.com,Jv8WBLUYLGPD,\+56 2 4835 3825,3187,Vacaciones,2025-08-23,403000,6
José Eduardo Blanco Domínguez,2215542,4,jeremy@marmol.com,l9WLEEcdedTvoup,\+56 2 2561 4253,2971,Salida con Amigos,2025-01-04,701000,6
Homero Gaona Quintana,8616034,5,lois.borer@turket.com,IdqUyPqe80,\+56 9 8782 7062,1560,Aniversario,2025-04-13,843000,5
Ignacio Alicea Magaña,6241962,2,ivey@marmol.com,32maz3ui5Zn,\+56 9 9870 1720,738,Aniversario,2026-06-07,242000,2
Agustín Ibarra Garrido,2177970,0,modesto@outlook.com,VHbyJwB5,\+56 9 7117 5033,2459,Salida con Familia,2026-11-25,742000,4
Sta. Gabriela Hinojosa Espinal,15912811,0,jeffie@marmol.com,XYfcwZ0Czp4uwyA8,\+56 9 5789 4860,7532,Cena de Trabajo,2025-03-22,657000,8
Pilar Gómez Sarabia,6149794,6,pei_lehner@viajes.cl,fV3b5fAQ7,\+56 9 9944 9177,,Vacaciones,2025-11-09,370000,4
Inés Quintanilla Sosa,12105328,5,sabina.harber@viajes.cl,Y3flAYCXCNoB,\+56 2 7428 0419,2225,Vacaciones,2025-09-29,331000,7
Pablo Ledesma Valle,7080897,9,eufemia_satterfield@marmol.com,zmmZI9Q98CEY6RtS,\+56 2 8893 5751,4269,Salida con Amigos,2025-09-26,681000,7
Julio Granado Rojo,3698235,8,molly_rohan@viajes.cl,KvDtsQ8ncSVY,\+56 9 2903 6169,7618,Salida con Familia,2025-02-06,942000,9
Luis Atencio Melgar,7887526,5,jerome.gislason@viajes.cl,TpP8v1cSCze1XHJ,\+56 9 7004 7598,3401,Cena de Trabajo,2026-10-13,605000,4
Lola Mercado Ordóñez,4705093,2,elida@turket.com,3Gi4hYYMd7,\+56 9 4653 7560,2073,Salida con Amigos,2026-09-14,785000,8
Carlota Rentería Baeza,11324784,4,devora@viajes.cl,9f0IVpTQjmLaE6zf,\+56 9 2362 7475,158,Aniversario,2026-06-14,653000,8
Susana Trejo Delvalle,9168687,0,lara@outlook.com,BCb4HC4jm,\+56 9 3339 8114,8986,Salida con Amigos,2026-07-08,751000,10
Marilu Benavídez Fonseca,21214742,6,ina.ullrich@viajes.cl,bGfAl8L3f6zmceaw,\+56 9 5996 1375,5823,Salida con Amigos,2026-08-18,689000,1
Olivia Urrutia Delrío,9781681,4,erin.dare@outlook.com,7wCEicXF8BQ9,\+56 2 3922 3081,5541,Salida con Familia,2026-07-22,408000,8
Adela Chavarría Quiñónez,8419924,9,tad@marmol.com,sI6zXlo1,\+56 9 0857 2468,9010,Cena de Trabajo,2025-08-13,760000,6
Ester Palomo Díaz,20373766,0,cyrus_lesch@marmol.com,HxYamA780c,\+56 2 8442 4535,5247,Cena de Trabajo,2026-05-07,133000,10
Tomás Medrano Segovia,20507771,6,tristan_west@waldo.com,ENIg7vj3t7U,\+56 9 5181 9815,383,Aniversario,2026-08-24,812000,7
Carlota Deleón Roybal,7314016,8,claud.connelly@waldo.com,g24HPpvYtFZiL3u,\+56 9 6501 7934,2601,Salida con Amigos,2025-02-22,991000,7
Reina Murillo Rodrígez,9346889,5,clayton.dach@viajes.cl,1sioLmW1hnqJmEL,\+56 2 7674 2531,,Salida con Familia,2025-05-12,515000,10
María Eugenia Aranda Dávila,1421904,3,jewel_heller@turket.com,ubasOKMabhYf9cd9,\+56 9 9056 3380,4989,Salida con Familia,2026-09-22,712000,10
Guillermo Alejandro Maestas,17929264,5,lewis@marmol.com,Wn47Yg4vzZJV,\+56 9 0393 8892,2335,Salida con Amigos,2026-10-18,844000,1
César Galindo Alba,6794524,5,cyndi@viajes.cl,avNeI0avb1,\+56 9 4228 4280,,Vacaciones,2026-06-28,567000,3
Pablo Vera Casanova,18210473,0,emelda@waldo.com,I1PM8WdnqyU6,\+56 9 7435 9769,1935,Salida con Amigos,2025-07-18,234000,6
Gonzalo Medina Zepeda,25788146,0,sang@marmol.com,mTo041C6A344U,\+56 2 7836 4513,8613,Vacaciones,2026-09-25,643000,5
Luisa Otero Madera,13882290,4,ernest@outlook.com,T8GdK88xBle361h,\+56 2 8866 2116,1771,Vacaciones,2026-04-01,112000,3
Daniela Carrasquillo Maya,8158009,7,carroll_robel@turket.com,5Ih0SR1VnkFkfPS,\+56 2 7899 3740,7004,Aniversario,2026-08-08,275000,7
Adela Chavarría Quiñónez,8419924,9,tad@marmol.com,sI6zXlo1,\+56 9 0857 2468,9010,Aniversario,2026-08-31,932000,1
María del Carmen Miranda Rodríguez,29048218,0,tuan.schaden@viajes.cl,33qs7xCN,\+56 9 8265 3966,7451,Vacaciones,2025-03-26,351000,4
Benjamín Bernal Badillo,11162070,0,cyril.torphy@waldo.com,8u0UYr4lFf0KnS,\+56 9 0278 1523,278,Salida con Amigos,2026-01-14,511000,10
Sta. Blanca Lira Arenas,7726582,2,kory_schinner@outlook.com,euh5xLM4Ysxdn,\+56 9 7775 6838,6249,Salida con Amigos,2026-10-20,755000,8
Sr. Alberto Saiz Carbajal,10711076,6,nancy_leffler@outlook.com,NvsDtP1fBcxun,\+56 9 0008 6632,7354,Salida con Familia,2026-09-24,218000,1
Jorge Luis Monroy Arguello,1170830,7,angelina@viajes.cl,hADj94S6q,\+56 9 2617 5846,8514,Vacaciones,2025-11-25,179000,4
Mónica Ornelas Mojica,9931122,4,claris_bogan@viajes.cl,nqHy16mxpCK,\+56 9 2944 1097,,Salida con Familia,2025-12-13,525000,1
Sr. Eloisa Laureano Valle,9764827,4,rodrigo_turcotte@viajes.cl,6LFu6UTbDQ,\+56 2 6583 7783,,Salida con Amigos,2025-10-02,667000,6
Sta. Esperanza Grijalva Alfaro,11976241,8,buford.brekke@viajes.cl,VpPpjlsZun8XrqX,\+56 9 9240 6605,7361,Vacaciones,2025-06-14,578000,2
Sta. Alfonso Gutiérrez Ceballos,5777537,0,gil@turket.com,cp5LED3Y,\+56 2 3088 4941,7217,Salida con Amigos,2025-11-03,116000,6
Federico Suárez Henríquez,29671869,5,odell_yost@outlook.com,c8eQfkoswI,\+56 2 1724 7558,9138,Salida con Amigos,2026-06-02,137000,5
Jesús Feliciano Castellanos,27033003,4,arnita@viajes.cl,Okbr6a93r1uUcOSp,\+56 2 4511 2785,,Salida con Amigos,2025-10-07,228000,6
Sta. Cristian Solorio Araña,3689015,9,adelina_kautzer@waldo.com,tS6xcY9Dq6,\+56 2 8036 0728,7469,Salida con Amigos,2026-07-29,994000,1
Arturo Hurtado Lovato,29162909,2,arden.lind@viajes.cl,WK8RROEWC1rm15,\+56 2 4202 6905,,Aniversario,2026-12-13,469000,7
Sta. Clemente Corrales Bétancourt,4853294,5,lyman@viajes.cl,h1WbHKAhuk8O0I,\+56 9 3248 0253,7837,Aniversario,2025-06-13,153000,1
Ana Duarte Alcántar,21402164,7,jon_murazik@waldo.com,ded6Nd95,\+56 2 6360 2614,6783,Vacaciones,2025-10-25,586000,5
Natalia Fierro Caballero,29844183,2,trinity_ernser@waldo.com,acHX69v656Md,\+56 2 8129 1041,6119,Aniversario,2025-01-23,862000,10
Cristian Calderón Negrete,22641776,3,fatima_hilpert@marmol.com,NoACz505FhhWO3,\+56 9 8932 1835,880,Salida con Familia,2025-04-12,8000,9
Rocio Hurtado Acuña,14418082,5,chris_bednar@outlook.com,74rvZlbdu,\+56 2 1352 6931,3469,Cena de Trabajo,2026-01-12,38000,9
Ignacio Badillo Guerrero,26370744,0,zola@outlook.com,0WgSZgsFZ5SG,\+56 2 2656 0545,6641,Salida con Amigos,2025-07-08,262000,9
Enrique Urbina Mascareñas,1587370,6,stewart@outlook.com,kk07Y15TfLEv6,\+56 9 7820 1840,9430,Cena de Trabajo,2026-01-10,153000,3
Pilar Feliciano Serna,5354600,0,bobbie_kuhn@viajes.cl,tF0l0bgVWKU,\+56 2 8703 8887,,Cena de Trabajo,2026-02-11,622000,4
Alfonso Navarro Piña,19449722,8,renita.white@viajes.cl,Mb6t7hkInDGUAy,\+56 2 5998 0253,,Salida con Amigos,2026-05-05,523000,9
Sta. Mario Fierro Aponte,15064856,7,lajuana.haley@waldo.com,JAzp1qhmD,\+56 9 4424 2495,985,Salida con Amigos,2025-12-14,352000,8
María Soledad Abeyta Griego,23579952,8,loraine.dicki@marmol.com,PEMCg7N9hZ5t,\+56 9 3936 9280,9416,Salida con Amigos,2026-04-08,199000,8
Pablo Reyes Juárez,9414925,7,nicolle@outlook.com,XCSk2KFHb,\+56 2 2348 6713,3716,Salida con Familia,2026-12-06,40000,1
Gregorio de Jesús Aponte,6241801,7,fleta@viajes.cl,GlM3mx3FXk7Ut,\+56 9 6213 1431,,Vacaciones,2025-04-21,967000,5
Ramiro Mendoza Nieves,1521299,7,thao.larson@viajes.cl,oasZj8gU9C,\+56 2 1995 5068,,Vacaciones,2025-01-14,374000,8
Lorenzo Galarza Castillo,18861928,5,demetrius.ondricka@marmol.com,yj5QKRQgmirMuMS,\+56 9 2519 2670,1900,Aniversario,2025-05-08,152000,3
Jacobo Adorno Pineda,19204349,1,lakeshia@viajes.cl,7DvNxE9Kowov,\+56 2 3325 5828,,Salida con Amigos,2025-08-06,539000,5
Felipe Vásquez Amador,8381336,1,nikki.stark@viajes.cl,hC1v85vZPYWDSp,\+56 9 6138 6247,,Salida con Amigos,2026-09-19,505000,10
Graciela Velasco Rodríguez,753072,5,roslyn.kerluke@waldo.com,cTJlZ7mqghmD,\+56 9 0064 9094,6699,Salida con Amigos,2025-06-15,450000,1
Adela Zapata Vaca,20147437,5,clarisa.stehr@outlook.com,G8A5XCmdyuVA,\+56 9 3231 8144,8341,Salida con Amigos,2026-09-10,245000,1
Mónica Griego Hinojosa,3149216,8,eddy@waldo.com,QWJ1KYhsSHafUz,\+56 9 3024 2637,2955,Cena de Trabajo,2025-02-20,35000,4
Marcos Tejada Segovia,2349300,8,jason@waldo.com,r8rIXH6UKevOIlk,\+56 2 2824 3268,5198,Salida con Amigos,2026-08-17,261000,1
Daniela Franco Bahena,16616508,6,lonna.bayer@viajes.cl,1soECxZVB6li,\+56 9 1156 3280,,Aniversario,2026-04-24,659000,5
Martín Ledesma Vélez,17713008,5,otha_jaskolski@marmol.com,Jv8WBLUYLGPD,\+56 2 4835 3825,3187,Vacaciones,2025-01-28,373000,10
Cristobal Zamudio Ochoa,12036910,8,eugene@marmol.com,T44eqT7BUL6Sq4,\+56 9 4297 5783,4064,Vacaciones,2025-03-13,734000,3
Sra. Adriana Archuleta Pacheco,26562781,0,bernie_stamm@viajes.cl,ctrkEW08jBjd5X,\+56 2 1122 8636,,Aniversario,2025-11-26,760000,1
Eduardo Camarillo Arguello,11298042,1,andrew@waldo.com,Ew06ei1B8,\+56 9 3025 2472,3083,Cena de Trabajo,2026-07-01,253000,3
Amalia Delgado Llamas,14926840,0,cesar_armstrong@marmol.com,gU7qBha1cXaW9,\+56 2 9484 2630,7772,Vacaciones,2025-03-21,695000,7
Mateo Montaño Reyna,17885484,8,alaina@turket.com,Dh75zkYmZE,\+56 9 1240 4865,6246,Salida con Familia,2025-09-10,813000,10
Sra. Miguel Ángel Noriega Saucedo,1974917,8,loma@viajes.cl,Xa81W3fpR,\+56 2 7779 4717,3165,Aniversario,2026-06-21,622000,3
Victoria Leiva Villagómez,20190870,5,jonas@viajes.cl,UpCwfr991o7eLpD,\+56 9 8301 8394,,Cena de Trabajo,2026-08-21,369000,2
Claudio Arevalo Armijo,475121,5,ranae_swift@marmol.com,ne7v0ceB,\+56 2 7616 9030,786,Salida con Familia,2026-01-07,305000,7
Elsa Alvarez Camacho,21175719,3,huong.feeney@outlook.com,GYuto7AHoM0OD,\+56 2 0357 9468,1780,Cena de Trabajo,2026-12-17,6000,6
Juan Lara Esquibel,20148636,6,renaldo@viajes.cl,3J4xPb9bWEv1M3e,\+56 2 0277 6853,,Salida con Amigos,2025-11-06,891000,6
María Eugenia Aranda Dávila,1421904,3,jewel_heller@turket.com,ubasOKMabhYf9cd9,\+56 9 9056 3380,4989,Salida con Familia,2026-05-30,736000,1
Jorge Luis Arellano Espino,26705722,3,kirsten@viajes.cl,xL8vdx4rjnV4luhi,\+56 2 0534 6403,,Salida con Familia,2026-02-13,410000,7
Mateo Montaño Reyna,17885484,8,alaina@turket.com,Dh75zkYmZE,\+56 9 1240 4865,6246,Salida con Amigos,2025-12-21,785000,10
Sra. Virginia Tapia Quintana,16424663,4,deena.hagenes@outlook.com,ZtnDLuIb6,\+56 2 0939 1305,9110,Vacaciones,2026-11-02,993000,4
Timoteo Maldonado Toledo,17182624,7,maragret@turket.com,OCx4ycpNR1cKekA,\+56 2 0576 8599,9973,Salida con Amigos,2025-04-26,679000,6
Sr. Gonzalo Guerra Verdugo,1419155,6,mikel_kunze@turket.com,RsLApp5W51hDplR,\+56 9 0102 0315,6679,Aniversario,2025-11-02,512000,3
Felipe Haro Grijalva,18088862,9,gidget_hodkiewicz@viajes.cl,4BlNAu9JydS0EQr,\+56 2 4430 4746,,Salida con Familia,2025-03-28,613000,6
Daniel Garay Córdova,13263264,5,maynard@viajes.cl,gXup6BqBzaB8cM,\+56 9 8836 7880,6748,Vacaciones,2026-04-29,36000,6
Salvador Merino Bonilla,14111440,3,boyd@waldo.com,2S3QrMYvJpa,\+56 9 1473 6260,4495,Aniversario,2026-05-02,450000,8
Jesús Pérez Villaseñor,25026911,0,andrea_bradtke@waldo.com,OSdrdaob8,\+56 9 9596 4630,5897,Vacaciones,2025-01-19,612000,5
Adán Maya Mayorga,13226354,4,earle_purdy@outlook.com,GD8G4iTQ7syX,\+56 2 2040 1703,4178,Vacaciones,2026-06-15,521000,7
Lucia Hernández Arredondo,23824026,7,orlando_kshlerin@viajes.cl,6W6ntQLWfieS,\+56 9 7591 4402,,Cena de Trabajo,2026-01-27,828000,1
Sra. Barbara Oquendo Alva,11752918,0,maricruz@outlook.com,oUNIVQ0aCbUSvpp,\+56 9 4339 3581,5815,Salida con Familia,2026-11-02,353000,6
Federico Roybal Olivas,7259220,7,stacey@viajes.cl,CxFX9BDGEAzflyG,\+56 2 3030 1049,,Aniversario,2025-03-11,837000,5
Guillermo Sierra Galindo,10985769,6,kenton_fahey@turket.com,qO0XetyexO,\+56 9 4248 5016,4852,Salida con Familia,2026-05-21,469000,8
Eva Terrazas Barrientos,15770366,4,mindi@turket.com,sFcbE4IWLpAIG,\+56 9 6922 4542,9942,Cena de Trabajo,2026-09-06,438000,2
Federico Suárez Henríquez,29671869,5,odell_yost@outlook.com,c8eQfkoswI,\+56 2 1724 7558,9138,Cena de Trabajo,2026-06-11,656000,6
Sra. Mateo Bustos Barragán,14307125,8,damion@marmol.com,qRu0nDt5,\+56 2 4571 7385,462,Cena de Trabajo,2026-06-13,652000,10
Gonzalo Quiroz Llamas,15755695,1,maryam@viajes.cl,h4OS9WieOU,\+56 9 9109 1704,6137,Vacaciones,2026-03-18,687000,7
César Echevarría Valdivia,24451343,7,magaly_christiansen@viajes.cl,33I5RMrjIJle5xb7,\+56 9 6112 0586,4204,Cena de Trabajo,2026-02-05,629000,1
Sr. Eduardo Guzmán Estrada,25722128,4,alaine_baumbach@waldo.com,iZCaS7h3XWzeyv,\+56 9 4819 9082,5166,Vacaciones,2026-07-02,667000,1
Olivia Urrutia Delrío,9781681,4,erin.dare@outlook.com,7wCEicXF8BQ9,\+56 2 3922 3081,5541,Salida con Familia,2026-01-30,560000,5
Sta. Jerónimo Villalobos Flores,16828297,8,selene.roberts@waldo.com,81JtcerGDmTASo,\+56 9 9222 4289,2929,Aniversario,2025-05-12,164000,10
Sra. Mateo Bustos Barragán,14307125,8,damion@marmol.com,qRu0nDt5,\+56 2 4571 7385,462,Cena de Trabajo,2026-10-31,787000,1
Alfonso Razo Vázquez,12382111,0,byron.greenholt@viajes.cl,WNi6sBt11RQbJiqr,\+56 9 8004 7389,9854,Salida con Amigos,2025-04-12,324000,4
José Emilio Mercado Jáquez,11588141,8,hilton.fay@turket.com,YJXyz86SYj,\+56 9 8944 4049,1241,Salida con Amigos,2025-06-15,422000,9
Leticia Sotelo Leyva,27975851,7,jae_robel@turket.com,x2oaUfJVsIL9av,\+56 9 4705 4845,1546,Cena de Trabajo,2026-10-30,18000,4
Nicolás Peña Rosado,11682920,6,kenyetta@viajes.cl,QyJQ76U2MLl,\+56 9 5404 4153,9091,Salida con Amigos,2025-04-11,430000,6
Sra. Rosario Cortés Abrego,24910267,4,yvone_hirthe@marmol.com,f0yaXl6ZPyk78B,\+56 9 2690 9594,4092,Salida con Amigos,2025-07-05,965000,3
Ana Madrigal Rubio,10437907,5,many@viajes.cl,kUJU2ZSig30T1Xk,\+56 9 9998 6985,,Salida con Amigos,2026-06-18,129000,7
Sr. Lilia Garibay Farías,19836384,9,dominick@marmol.com,9Fm54ZnBIZ,\+56 9 8158 9509,4766,Salida con Amigos,2026-04-24,455000,3
Enrique Urbina Mascareñas,1587370,6,stewart@outlook.com,kk07Y15TfLEv6,\+56 9 7820 1840,9430,Salida con Amigos,2026-02-16,931000,6
Cecilia Arevalo Riojas,14400908,1,joannie.feest@viajes.cl,VlJjRxs8moQp,\+56 2 0370 9455,9695,Cena de Trabajo,2026-12-09,442000,9
Sta. Sergio Jáquez Amaya,28715961,5,les.haley@turket.com,7Tpo8iLf,\+56 9 3949 9515,927,Cena de Trabajo,2026-03-26,144000,10
Teodoro Toro Altamirano,28543121,4,alayna@turket.com,8TySy5SWjV4ShuvF,\+56 9 9949 8005,5222,Aniversario,2025-01-31,256000,9
Sergio Vázquez Sandoval,28522993,5,alfonso@waldo.com,aJddK9goDR,\+56 9 4316 4493,889,Aniversario,2025-10-24,750000,7
Gabriela Aponte Alvarez,9706521,3,blake.weissnat@waldo.com,QHt98suJQgB,\+56 2 5001 8883,7200,Salida con Amigos,2025-08-07,987000,7
Julio César Salgado Águilar,9079069,5,ellyn_wunsch@turket.com,6sjHb2ERj,\+56 2 3287 3452,335,Cena de Trabajo,2025-11-04,934000,6
María Luisa Grijalva Armendáriz,12610059,7,brant@waldo.com,QuDV43ux,\+56 2 4717 0778,7688,Salida con Familia,2026-04-21,490000,3
Víctor Galindo Muñiz,11806200,5,tiny@waldo.com,agkQk0xK,\+56 2 6394 6474,2997,Salida con Amigos,2025-12-03,226000,1
Sra. Ramona Suárez Bravo,18815532,5,karan_ratke@marmol.com,8xw48bCNY566u,\+56 2 7589 4254,2665,Vacaciones,2026-05-31,904000,6
Conchita Miranda Rodarte,21857984,8,ivory@marmol.com,7KOUXVlGv2tA,\+56 9 4281 2497,6407,Aniversario,2026-06-07,406000,9
Sta. Vicente Solís Delafuente,26471375,1,charity_aufderhar@waldo.com,DUScNp18SsENEMp,\+56 9 3093 0243,6744,Cena de Trabajo,2025-06-30,713000,5
Josefina Olivares Ozuna,21868753,5,junita@waldo.com,bGy0IyzO6txi,\+56 2 2505 2893,8702,Cena de Trabajo,2025-07-02,331000,10
Martín Ledesma Vélez,17713008,5,otha_jaskolski@marmol.com,Jv8WBLUYLGPD,\+56 2 4835 3825,3187,Vacaciones,2026-05-19,678000,8
Claudio Duran Echevarría,17380580,2,arnold_flatley@viajes.cl,7bS7zmBHz,\+56 9 5029 8243,6403,Salida con Familia,2025-05-17,709000,3
Arturo Cepeda Jasso,29900482,6,charley_ferry@turket.com,WlLOFg15xv942,\+56 9 7555 4213,4773,Aniversario,2025-12-02,436000,6
María Covarrubias Santiago,23522199,3,beverlee_schmeler@viajes.cl,4bhyKrkKG,\+56 2 3812 9348,8333,Salida con Amigos,2025-04-03,535000,7
Teresa Oquendo Toro,1795715,0,tomas_nikolaus@turket.com,VX8uRfGSBch,\+56 9 4173 2706,4646,Vacaciones,2025-02-18,550000,3
Gilberto Velázquez Porras,7266955,8,ronna@waldo.com,12C0I2IBwuTFycC,\+56 9 0528 7794,5042,Aniversario,2025-04-18,89000,7
