nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Juan Carlos Figueroa Olivo,2720762,1,deborah@outlook.com,c399lB8yPSHH,\+56 9 7918 7984,2610,Aniversario,2025-03-03,450000,6
Carmen Véliz Garay,3310563,5,johnny_brakus@turket.com,AkdWrbyXX1p7EZ,\+56 9 8075 2473,2089,Vacaciones,2026-07-22,806000,7
Daniela Botello Delafuente,16149455,0,gerard@outlook.com,0l2AoLkC,\+56 9 7540 6280,7365,Salida con Familia,2026-01-28,696000,10
Santiago Lemus Tovar,25560142,8,fonda.morissette@waldo.com,0Io04BjMSwlQUazs,\+56 2 4473 1664,8069,Salida con Familia,2026-01-07,554000,9
Sra. Josefina Sosa Zambrano,24060969,8,alfonzo@viajes.cl,KtUz8MJj63,\+56 9 5963 3780,4936,Salida con Familia,2026-07-29,184000,7
Micaela Velasco Urías,21563523,7,agatha_jacobson@outlook.com,MZevgUFwwyB8,\+56 2 5630 2684,6094,Cena de Trabajo,2026-02-06,151000,1
Raquel Vallejo Montero,6573574,3,august@marmol.com,tyW2TQQW8,\+56 2 4328 4123,8690,Vacaciones,2026-10-20,807000,1
Gregorio Navarro Vergara,3961754,9,julie@viajes.cl,UbNIWUF9wq09FCy9,\+56 2 3680 0673,,Aniversario,2026-07-02,365000,4
Carolina Moreno Alvarez,22274185,7,dino_kutch@viajes.cl,QTIYOgXIbYAe4,\+56 2 1878 2779,,Aniversario,2025-03-12,786000,3
Josefina Medrano Lira,17802703,4,nieves_kris@turket.com,4E07VPiNxT2e,\+56 9 7628 4132,8627,Vacaciones,2026-09-03,508000,6
Sara Valle Díaz,10846847,0,bertha.hoeger@waldo.com,3k6QgLcoG,\+56 9 9039 6514,1914,Salida con Amigos,2026-10-15,193000,4
Adriana Granados Vega,14826730,5,kenny@viajes.cl,jguLfJ0BbBp4BQ,\+56 2 6878 9487,,Vacaciones,2026-05-08,515000,10
Marcos Cano Salcido,22597595,5,betsy@viajes.cl,HM3nnKELv,\+56 2 5073 1708,1205,Cena de Trabajo,2026-01-07,306000,2
Gilberto Arce Valenzuela,24686802,1,alec@viajes.cl,F9I5J70eUjw,\+56 2 4915 8625,9280,Vacaciones,2025-03-09,479000,1
José Luis Reyes Anguiano,9829579,1,virgie@viajes.cl,RhW2Ybdh,\+56 9 1157 4417,6766,Vacaciones,2025-04-04,971000,4
Sta. Arturo Núñez Lemus,3033908,1,romeo@turket.com,uxNVGT4wd7,\+56 2 8802 3795,4417,Aniversario,2026-05-27,400000,10
Sra. Carla Alvarado Tamayo,18779517,8,alvin.douglas@marmol.com,k2pRs3gcwS6,\+56 2 1100 0419,1495,Salida con Amigos,2026-08-10,913000,10
Raquel Sosa Arce,7044227,0,daryl.reinger@turket.com,OpeEjV05c5Bt,\+56 2 4783 5290,3264,Aniversario,2026-09-11,646000,6
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,PpVJ7Lf5FGMz,\+56 9 1187 2762,591,Salida con Familia,2026-10-13,294000,10
Lucas Barragán Hernández,20114145,2,margene@viajes.cl,H4VCRA40c22Hg,\+56 9 2723 1282,,Salida con Familia,2025-07-13,104000,7
Enrique Ornelas Calderón,1489157,9,warner@outlook.com,3yoO4YXNgw5hNPnN,\+56 9 7542 2934,434,Cena de Trabajo,2025-05-23,45000,9
Elena Jiménez Serrato,21021740,6,jarrod_sipes@turket.com,WaWL3vOc,\+56 9 9968 4882,6468,Salida con Amigos,2026-09-22,656000,2
Estela Jaramillo Cotto,20158205,6,jerrica.rodriguez@outlook.com,WJu9rM4g0nZCGN,\+56 2 2673 2304,3193,Salida con Amigos,2026-11-20,720000,4
Victoria Domínguez Ortega,12633054,7,nita@waldo.com,O0JamFDVQMvCo,\+56 9 2800 7638,2539,Salida con Amigos,2025-05-04,397000,10
Claudio Ureña Salinas,25066021,6,regan_boyle@viajes.cl,8MOZ0Imu,\+56 2 9044 0143,,Cena de Trabajo,2026-01-06,542000,5
Guadalupe Rendón Polanco,2598296,1,jamel.schaden@viajes.cl,cv8G0LBPoHGqpjYM,\+56 2 2684 2041,,Cena de Trabajo,2026-01-28,143000,10
Felipe Casanova Magaña,16745903,3,kenya.hane@turket.com,nbHXzE65,\+56 2 3152 5111,6049,Aniversario,2025-01-16,676000,6
Ángela Salazar Curiel,29175194,8,omer.rogahn@waldo.com,suuxiBIZPFr89nk1,\+56 2 3697 9185,8935,Vacaciones,2026-04-09,541000,10
Ramiro Gastélum Vázquez,27406129,1,yuki@outlook.com,tkbzbI7xS8uICi,\+56 9 6849 9072,9600,Salida con Amigos,2026-11-05,392000,3
Gabriela Tijerina Solís,2969989,5,kenny_medhurst@outlook.com,oNuu8zgS,\+56 9 1911 8865,4212,Salida con Familia,2026-02-24,157000,5
Hugo Menchaca Berríos,5487180,4,xavier@marmol.com,qHkc1Au09Q,\+56 2 2785 9400,5574,Salida con Amigos,2026-02-03,50000,9
Elvira Iglesias Candelaria,10979967,0,weston@viajes.cl,T3SMh7lPQ,\+56 2 8425 4352,768,Aniversario,2025-04-19,999000,3
Sta. Anita Mendoza Rodrígez,4429183,7,wai@outlook.com,Kwl3IFgVNSpf,\+56 2 8287 8623,1519,Cena de Trabajo,2025-07-29,171000,2
Isabel Cadena Salcedo,1994327,6,joane@outlook.com,zvEy6lysXVA,\+56 2 2603 3085,4882,Cena de Trabajo,2026-01-13,211000,5
Emilia Centeno Gaona,7916227,2,sanford@turket.com,MP7NdN3gV,\+56 9 7555 8353,6682,Aniversario,2025-02-01,979000,4
Diana Caballero Bustos,25274031,5,ulysses@marmol.com,5Bxe2ueQl7,\+56 9 6434 5712,450,Aniversario,2025-02-04,765000,8
Jorge Luis Botello León,17732664,0,marta.heathcote@waldo.com,YK3COVFiIg,\+56 9 7979 2667,4762,Aniversario,2026-01-22,20000,2
Adán Villalpando Villareal,23527080,4,corrine.lynch@viajes.cl,qcGPVX0y1,\+56 9 9806 0439,1148,Cena de Trabajo,2025-01-04,766000,8
Luis Esquibel Tejada,24897529,2,edward@turket.com,zqzi6jw4UIvf6lG5,\+56 9 9920 9364,5720,Salida con Amigos,2026-06-15,563000,6
Sta. Mariano Trujillo Bañuelos,5937443,9,bernardo_nienow@outlook.com,AxfUp8N1aqIlWs,\+56 9 6009 8999,5355,Salida con Amigos,2026-02-23,563000,4
Ramona Centeno Ontiveros,7319804,9,lea.balistreri@viajes.cl,d8bM2weKJoesW,\+56 9 7185 9605,,Aniversario,2026-08-25,423000,7
Margarita Loera Ocampo,12536299,5,huey@marmol.com,I7LhwlD55NpmJpG,\+56 9 4255 4967,4218,Cena de Trabajo,2026-09-14,489000,6
Sr. Estela Tapia Razo,13882745,4,angelo@waldo.com,K6Zs71S3xFk3Sie,\+56 9 6487 5452,14,Salida con Amigos,2026-12-12,125000,4
Sra. Benjamín Archuleta Urías,25757071,9,heidy.feil@viajes.cl,MrWs91Iaci,\+56 9 7086 1018,9744,Salida con Familia,2025-01-18,400000,1
Norma Vega Adorno,11081375,6,zane@viajes.cl,80K0mnAMu,\+56 2 7086 5638,,Salida con Amigos,2026-03-03,820000,1
Antonio Sedillo Zúñiga,11407774,3,shawn.emard@marmol.com,Q9MlOPXvjn5qpzx,\+56 2 9573 8483,4737,Vacaciones,2025-05-23,887000,2
Claudia Nájera Garibay,22136612,8,lacy@turket.com,6nnWuGSVp4P2X5Jj,\+56 9 3180 5148,3363,Salida con Familia,2026-10-09,123000,1
Sta. Miguel Zepeda Mascareñas,15902997,7,aisha_ondricka@outlook.com,05M7j6zBcsGW0fFt,\+56 9 0750 6414,1705,Cena de Trabajo,2025-05-30,456000,1
Diego Molina Zayas,1573656,7,theresia@viajes.cl,Z4GHsaLt6s9yPr9t,\+56 9 7251 7349,7060,Cena de Trabajo,2026-01-10,867000,8
Estela Ozuna Morales,26041529,3,landon@outlook.com,ddNJI1NK,\+56 2 4876 5424,3132,Cena de Trabajo,2025-01-23,268000,2
Marisol Verdugo Cisneros,22218129,0,sebastian_beier@viajes.cl,Z0bGPh9uCMRWXas9,\+56 9 3612 1043,379,Vacaciones,2026-05-13,160000,2
Julio Salas Pedraza,3102126,6,christin_roberts@outlook.com,Z6hk9ywRv8In,\+56 9 2051 0488,6386,Vacaciones,2026-01-05,901000,6
Esperanza Arriaga Moreno,26511546,2,lorean.stehr@outlook.com,Fn91pRWk0elW3p4i,\+56 2 7076 6328,6970,Aniversario,2025-01-29,653000,6
Martín Munguía Frías,7713322,5,tommie@marmol.com,1pRSLzNVTM,\+56 9 4118 2505,4223,Cena de Trabajo,2025-11-05,888000,5
Sr. Lorena Acosta Zaragoza,4044495,4,carl@outlook.com,2K5xa3rvXQr4,\+56 9 6767 0254,1559,Aniversario,2026-06-19,184000,8
Sta. Arturo Corral Tijerina,25007082,9,loreen@waldo.com,84dsLDzYDFl0V,\+56 9 6756 4843,2669,Salida con Amigos,2026-03-20,538000,3
Jorge Luis Botello León,17732664,0,marta.heathcote@waldo.com,YK3COVFiIg,\+56 9 7979 2667,4762,Aniversario,2026-03-03,816000,4
Sr. Luis Miguel Sedillo Barraza,6166718,7,shala.leuschke@viajes.cl,xSB8hV6kIPt5hl,\+56 9 9963 9119,,Salida con Amigos,2025-10-30,283000,3
Sr. Mariana Irizarry Valadez,11718627,0,antony@waldo.com,tIBT0HEdzk,\+56 2 0053 1839,2094,Salida con Amigos,2025-12-06,942000,8
Sta. Mayte Rivas Anguiano,3367265,3,ryan.sawayn@outlook.com,kIQ4hNKaKCjql,\+56 9 9160 1240,9654,Cena de Trabajo,2026-08-19,514000,8
Sra. Bernardo Urbina Sauceda,27952784,2,loren@waldo.com,vLobgMvrj3,\+56 9 1048 5837,4579,Aniversario,2026-03-08,260000,5
Lorena Altamirano Orellana,572671,1,len@marmol.com,KW1QGt1H,\+56 2 8195 3630,7574,Salida con Familia,2026-11-07,72000,9
José Luis Mercado Badillo,6612752,4,valentin_powlowski@waldo.com,LvTTx4a71uX0zv,\+56 2 0506 1241,7408,Cena de Trabajo,2025-12-31,980000,4
Rosario Vélez Rendón,554040,7,andrew@viajes.cl,gNMVLXHhK5Ev4ke3,\+56 2 5701 7687,,Aniversario,2025-04-17,824000,9
Isabel Cadena Salcedo,1994327,6,joane@outlook.com,zvEy6lysXVA,\+56 2 2603 3085,4882,Vacaciones,2025-08-06,914000,7
Lourdes Quintana Hinojosa,2854832,7,vita@viajes.cl,6GCPToeEh,\+56 9 6162 3132,395,Salida con Amigos,2026-11-11,394000,4
Sr. Elisa Sosa Correa,15893653,3,rodger_pacocha@outlook.com,wCRSvKiE4,\+56 9 6753 3058,2159,Vacaciones,2026-09-03,171000,6
Enrique Abrego Ontiveros,5852572,1,joel.west@viajes.cl,NHhc4GljZfpuiI,\+56 9 6056 9190,3347,Aniversario,2026-08-07,714000,1
Juan Carlos Longoria Gracia,24496394,9,grady.jerde@marmol.com,dsIJ07mXjEQGOp,\+56 2 7028 4143,6657,Cena de Trabajo,2026-04-19,268000,6
Hugo Menchaca Berríos,5487180,4,xavier@marmol.com,qHkc1Au09Q,\+56 2 2785 9400,5574,Vacaciones,2026-08-20,369000,3
Tomás Navarrete Salgado,17368740,8,sherwood_lemke@viajes.cl,dUpj89s10sNX,\+56 2 5344 3658,574,Vacaciones,2025-02-14,541000,4
Jaime Llamas Carrion,20418959,9,leola.keebler@outlook.com,qp7MvSy0FULk,\+56 2 2440 7032,636,Salida con Familia,2026-07-23,140000,3
Lourdes Quintana Hinojosa,2854832,7,vita@viajes.cl,6GCPToeEh,\+56 9 6162 3132,395,Aniversario,2026-09-24,342000,7
Sergio Orosco Trujillo,3110830,4,loma@marmol.com,2nxQ5JZi,\+56 2 1958 9277,2257,Aniversario,2025-10-21,227000,8
Roberto Amaya Tapia,12179700,2,ronald@waldo.com,r09CKvjFn,\+56 9 7504 1676,5872,Cena de Trabajo,2025-03-20,625000,2
Rosalia Laboy Delagarza,15243026,5,raymundo_bernhard@viajes.cl,Ja2DOjiR,\+56 2 8710 0122,,Aniversario,2025-12-18,371000,10
Homero Cabrera Casas,21707136,5,gil.parisian@viajes.cl,Ko2G9hLCM,\+56 2 3755 4656,,Cena de Trabajo,2026-07-30,360000,6
Cecilia Figueroa Reséndez,26852132,4,dexter@outlook.com,4uQA2mHunP9NrO,\+56 9 4480 4264,9818,Salida con Familia,2025-05-07,600000,7
Guadalupe Mayorga Granado,9466320,2,america@viajes.cl,O2YbxvYZbAR7,\+56 9 5527 4227,9963,Salida con Amigos,2025-09-11,695000,9
Tomás Fonseca Corral,5160405,8,doug@viajes.cl,L145bA7Dkvyc,\+56 2 5961 4554,,Salida con Familia,2026-06-12,499000,6
Joaquín Sedillo Carrera,16014114,6,oralee_hermann@marmol.com,WBY9GJx5WWzMS,\+56 2 6486 0408,143,Aniversario,2025-12-05,446000,9
Clemente Borrego Lerma,6773064,0,alleen@viajes.cl,YRK47w6NH27zOe7,\+56 2 7240 4685,5904,Aniversario,2026-11-27,590000,6
Alejandro Hernández Cavazos,5064667,9,maia_heathcote@turket.com,KCiRo57U,\+56 9 9207 9591,6373,Aniversario,2025-01-01,220000,3
Rosa Ulloa Huerta,14491624,1,rafael@outlook.com,f3ITWW2AA,\+56 9 2220 1814,7472,Cena de Trabajo,2026-10-27,32000,1
Cristina Archuleta Matos,8850055,2,margarite_rau@viajes.cl,5kB4458Twbl,\+56 9 4892 0879,,Cena de Trabajo,2026-05-12,728000,4
Óscar Gurule Abrego,7048019,8,dwight_hahn@marmol.com,yevzpYM3w,\+56 2 5753 7578,2308,Aniversario,2026-08-29,300000,5
Anita Aranda Varela,21285658,9,leonardo.hahn@viajes.cl,owS91dJykkaAsk,\+56 2 4427 2401,5061,Aniversario,2025-05-09,158000,9
Marcos Frías Delrío,10458210,9,neil@viajes.cl,grdzYL6911JrqHS,\+56 9 2187 7517,5623,Aniversario,2026-11-24,20000,3
Laura Lozada Ojeda,15656058,3,marhta@viajes.cl,dT1Jgp7W,\+56 9 9162 7658,,Salida con Amigos,2026-12-11,289000,8
Miguel Ángel Rodríquez Quintero,13492554,9,ignacia_paucek@marmol.com,E5FFQr22LZ1,\+56 2 6104 6641,8199,Aniversario,2026-11-12,66000,8
Concepción Torres Gallardo,2815548,9,winford.crooks@outlook.com,bIFLVuUO2U4qM,\+56 2 9499 0821,632,Salida con Amigos,2025-08-14,7000,8
Esteban Almanza Niño,20644869,2,mikel@marmol.com,MjdQlCHqllQaOZ58,\+56 9 8742 6238,1491,Salida con Familia,2026-07-23,994000,5
Gerardo León Duran,15062349,3,felica.funk@waldo.com,LrwHO5hcn0s,\+56 9 2528 5222,9126,Vacaciones,2026-01-14,598000,8
Sra. Amalia Figueroa Vallejo,7171617,9,benton_kozey@viajes.cl,Hxl14QcCRzF,\+56 9 0890 4325,5165,Vacaciones,2025-09-14,248000,2
Gabriela Balderas Lira,6606623,4,jean.carter@marmol.com,6ujx1iLKF,\+56 9 7509 1777,3426,Aniversario,2025-10-27,317000,10
María del Carmen Galarza Vela,9884972,3,audrea@turket.com,UpSC9u0G,\+56 9 2864 1707,305,Aniversario,2026-02-09,426000,4
Germán Arteaga Tijerina,5402743,5,lacey@viajes.cl,nRS2yXKnr,\+56 9 9231 3511,4427,Salida con Familia,2025-07-14,255000,4
María Cristina Mota Amador,27973426,8,jacelyn_greenfelder@viajes.cl,11jxbHyY0HG,\+56 9 1782 5126,,Salida con Familia,2025-04-26,604000,1
Gerardo Otero Flores,13996213,6,brant@waldo.com,OhI2yYmB,\+56 2 8203 2605,650,Salida con Amigos,2026-04-04,232000,10
Gonzalo Domínguez Medrano,16323454,6,rex@marmol.com,3fDgyMsrf,\+56 2 8774 5692,8960,Aniversario,2025-03-11,870000,4
Sra. Jaime Leiva Chavarría,23889740,2,gus@turket.com,J44MAVtG33,\+56 2 4170 6233,7750,Salida con Amigos,2025-08-29,659000,4
Mateo Escamilla Adorno,11991075,1,alva@viajes.cl,b9RsptLIUr7VN,\+56 2 5274 5652,,Vacaciones,2026-02-27,200000,9
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,ZsFDle2D7pE,\+56 9 0942 1265,8464,Salida con Familia,2026-06-06,396000,1
Dorotea Puga Nazario,1913212,5,jake@marmol.com,5i4qnnJp8cKHuW,\+56 9 4009 1862,902,Salida con Amigos,2026-11-22,923000,7
Carolina de Jesús Carmona,29510439,8,logan.bailey@outlook.com,g26jNJEnHZG0WrSt,\+56 2 8481 9043,1861,Cena de Trabajo,2025-01-14,202000,2
Sra. Benjamín Archuleta Urías,25757071,9,heidy.feil@viajes.cl,MrWs91Iaci,\+56 9 7086 1018,9744,Cena de Trabajo,2025-12-04,487000,6
Luz Casillas Sotelo,22931590,2,giuseppe_turner@marmol.com,Zs2SoKWa3mI6S,\+56 9 5141 7452,2435,Aniversario,2025-03-08,887000,8
Germán Peralta Robles,6452293,1,geri@outlook.com,iHPq3zzbvBqKphZB,\+56 2 9227 7440,5526,Vacaciones,2025-08-23,450000,3
Homero Mendoza Orozco,8016197,9,chrissy@viajes.cl,qmds6HiGdqHa,\+56 2 5246 3069,7360,Aniversario,2025-07-25,940000,8
Alberto Melgar Saldivar,21964685,8,twila@marmol.com,QtPWrC8OQ15vu,\+56 9 5369 9210,6075,Aniversario,2025-12-09,682000,1
Miguel Ángel Rodríquez Quintero,13492554,9,ignacia_paucek@marmol.com,E5FFQr22LZ1,\+56 2 6104 6641,8199,Aniversario,2025-01-24,527000,2
Sra. Berta Almonte Coronado,21433656,1,alex.weimann@waldo.com,u5cHCHBT5,\+56 2 1687 9872,5729,Vacaciones,2025-04-29,290000,8
Salvador Hidalgo Chacón,23310288,2,blake@viajes.cl,NQpV4ic9K6Pw1,\+56 2 4264 8464,,Aniversario,2026-07-17,174000,8
Débora Jaimes Guerrero,21704920,5,marx@viajes.cl,3cUK4yIRw,\+56 2 7034 1022,6380,Aniversario,2026-01-11,896000,7
Hugo Domínquez Lucero,5608619,6,emilio.blick@waldo.com,enbUQSLUFFM1,\+56 2 2620 4621,6738,Salida con Amigos,2025-07-15,561000,1
José Armenta Pelayo,13299197,2,jeanice@waldo.com,D2Usyylsp1JIu,\+56 9 8028 0072,1478,Vacaciones,2026-05-25,180000,2
Juan Barrios Partida,18701096,8,linda@viajes.cl,QJB6UWJJJG5e,\+56 2 7495 0008,,Salida con Amigos,2026-10-17,562000,3
Enrique Sevilla Mora,6280675,4,murray@viajes.cl,DxPulbszA7F32W,\+56 2 4969 0111,,Salida con Amigos,2025-12-20,736000,6
Esperanza Otero Gallardo,4753480,2,clemente@viajes.cl,OImj8ZJu,\+56 9 0758 5953,,Aniversario,2025-03-06,617000,3
Adán Villarreal Pulido,14595647,5,adolph@turket.com,Rpl1rLSK8,\+56 2 1679 9095,8021,Aniversario,2025-04-14,89000,5
Carolina Moreno Alvarez,22274185,7,dino_kutch@viajes.cl,QTIYOgXIbYAe4,\+56 2 1878 2779,,Salida con Amigos,2026-12-14,911000,7
Luis Miguel Noriega González,7359229,9,perry.fisher@viajes.cl,pKSeBQf67hwB,\+56 2 7135 6029,4315,Salida con Amigos,2026-12-27,372000,8
Martín Munguía Frías,7713322,5,tommie@marmol.com,1pRSLzNVTM,\+56 9 4118 2505,4223,Cena de Trabajo,2025-03-20,225000,7
Alberto Castro Correa,19824429,9,jewell@outlook.com,62SFVmBRi3E3xBwS,\+56 2 2609 7375,6500,Cena de Trabajo,2026-10-14,349000,2
Francisca Chavarría Segura,25491410,4,fredrick_tillman@viajes.cl,mg8vnjqSWYSGTm,\+56 2 4464 7125,,Salida con Amigos,2026-01-30,24000,1
Andrea Caraballo Pineda,24960073,6,marvin_reichert@waldo.com,eKT9UkbEJp,\+56 2 0105 3693,8792,Aniversario,2025-06-09,963000,2
Rosalia Holguín Bueno,14734859,2,andre@turket.com,4fePQZIF,\+56 2 8268 3638,6055,Salida con Familia,2026-04-16,622000,1
Sonia Gálvez Bustos,2703778,8,elroy@turket.com,W37GMVnr,\+56 2 4297 6052,4928,Salida con Familia,2026-06-06,440000,8
Sr. Andrés Barragán Cantú,11291845,7,kacy.lang@turket.com,UDi0CfyPs,\+56 9 2163 9970,8421,Salida con Familia,2026-08-28,185000,7
Norma Zarate Castellanos,28336221,2,glory@viajes.cl,r1f5B7uXGb2iQDKh,\+56 9 2067 3702,2002,Salida con Amigos,2025-11-10,286000,1
Roberto Mateo Delgado,22048359,7,wesley.kuhn@turket.com,F6tpKyhRus,\+56 2 7493 0388,4546,Salida con Amigos,2025-12-13,194000,4
Arturo Arteaga Garrido,7894066,3,ronnie@waldo.com,oAckUs2OaEZOTKQ9,\+56 9 9099 7732,8906,Salida con Amigos,2025-04-09,862000,2
Luis Miguel Sisneros Garza,28987673,2,stephan@outlook.com,P42Ot8SbZUOke,\+56 9 1298 4225,5083,Vacaciones,2026-12-15,705000,9
Ignacio Meléndez Rentería,20222236,4,lillie@outlook.com,HAOl0Gk26Igzd,\+56 2 7777 3313,2917,Vacaciones,2025-04-16,992000,8
Óscar Barrera Haro,17550174,0,aleta_tromp@waldo.com,IvZlOclB05J,\+56 9 9460 8243,1070,Salida con Amigos,2025-10-09,605000,9
Verónica Ybarra Menchaca,18356798,4,edelmira.hills@marmol.com,RyHyE59oKo5,\+56 2 8496 6593,2418,Salida con Familia,2025-10-09,913000,7
Dorotea Puga Nazario,1913212,5,jake@marmol.com,5i4qnnJp8cKHuW,\+56 9 4009 1862,902,Salida con Familia,2026-10-21,5000,9
Enrique Ornelas Calderón,1489157,9,warner@outlook.com,3yoO4YXNgw5hNPnN,\+56 9 7542 2934,434,Aniversario,2026-08-11,28000,8
Jerónimo Maldonado Sanabria,20184365,5,augustine_sporer@marmol.com,CXiNr2NJbnSVCEgo,\+56 2 0411 0430,3397,Aniversario,2026-06-11,942000,5
José María Rolón Luna,14774904,5,brice@waldo.com,B1f7CkJvaz,\+56 2 7437 7840,8029,Vacaciones,2026-12-11,729000,5
Fernando Collazo Casárez,387436,6,mark@viajes.cl,87IyCtYp83Od,\+56 2 3973 5129,561,Salida con Familia,2026-11-30,955000,2
Carolina Barrera Ortega,9426778,2,allan@turket.com,h1EakXg906ZTa,\+56 2 6994 6020,4757,Salida con Familia,2025-02-26,345000,10
Marisol Verdugo Cisneros,22218129,0,sebastian_beier@viajes.cl,Z0bGPh9uCMRWXas9,\+56 9 3612 1043,379,Aniversario,2025-01-29,25000,4
Beatriz Rosario Archuleta,2356826,7,ronny_terry@viajes.cl,Ie4HF5BbkY5,\+56 2 0201 9760,,Cena de Trabajo,2026-06-15,230000,3
Maricarmen Porras Delgadillo,21940905,4,eli@waldo.com,kvmaOqPoVsh767n,\+56 2 6335 9469,1121,Cena de Trabajo,2025-01-31,750000,5
Sta. Rosalia Benavídez Cervántez,28538297,9,warren@viajes.cl,Ucet1iG3UXUcwPU,\+56 2 1958 9279,,Salida con Familia,2026-11-09,769000,2
Graciela Figueroa Solano,8320013,8,lanelle_feest@outlook.com,gXjZOgL7X3EacM,\+56 2 0397 5555,2739,Aniversario,2025-07-08,764000,10
José Eduardo Cordero Mesa,26757338,5,althea.koepp@outlook.com,52Q1m8uchExun,\+56 2 0334 9987,8256,Aniversario,2026-04-25,104000,2
Carolina Sepúlveda Casanova,3393035,2,max.langworth@viajes.cl,GD9Nb0NN,\+56 2 5076 6137,3576,Salida con Familia,2025-12-21,961000,7
Sta. Sergio Toledo Carrion,9513619,5,carli@viajes.cl,NKgZ02C49,\+56 9 1492 6792,,Cena de Trabajo,2026-04-21,960000,4
Caridad Velasco Reyes,15154903,8,benton@marmol.com,xImUM1d1as,\+56 2 5715 4904,1609,Cena de Trabajo,2026-12-14,260000,8
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,PcJ2rLjZPNIkF,\+56 2 7954 9999,,Aniversario,2025-09-27,915000,10
Reina Irizarry Hidalgo,22320973,3,courtney.emmerich@viajes.cl,ffS2JXUUov,\+56 2 5751 0310,,Vacaciones,2025-03-22,73000,3
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,7nC32Z3svZ,\+56 2 6920 9691,7918,Aniversario,2025-09-25,568000,3
Sta. Yolanda Ceja Barragán,7106869,3,audrey.tillman@viajes.cl,Hh0Az6vJJR7,\+56 2 2457 9956,7310,Vacaciones,2026-01-10,59000,3
Marcos Cano Salcido,22597595,5,betsy@viajes.cl,HM3nnKELv,\+56 2 5073 1708,1205,Vacaciones,2025-11-04,703000,3
Sra. María Luisa Maestas Maya,12080337,5,cris@viajes.cl,pJ0MBTeS8g3,\+56 9 4288 9438,,Salida con Familia,2026-07-08,468000,2
Verónica Jimínez Benítez,4202367,3,lucila.padberg@waldo.com,ux0bL2NCoyt,\+56 2 1761 4653,3026,Cena de Trabajo,2025-07-25,210000,5
Octavio Alemán Calvillo,5739309,1,lesley_wintheiser@waldo.com,6MEgKGh0ChtFvRjO,\+56 2 4630 6253,9442,Cena de Trabajo,2026-10-28,943000,8
Marcela Vergara Arenas,24074137,4,yolonda_baumbach@viajes.cl,ebmcL271fQP,\+56 9 1564 9800,3754,Salida con Familia,2026-03-13,365000,4
María Eugenia Ávalos Salazar,8248205,4,ed_daugherty@waldo.com,a8BBRMT48Rj,\+56 2 1036 2914,6667,Salida con Familia,2026-05-12,208000,2
Carlota Gaitán Romero,15282009,9,lucas_stamm@outlook.com,hImUHp4WB2WBPjd,\+56 2 7112 9104,5262,Cena de Trabajo,2025-04-09,420000,6
Carlos Ríos Laboy,5828042,9,merle@marmol.com,s1cXMJ9DPZR,\+56 2 8629 0539,452,Aniversario,2025-11-21,889000,2
Marcos Ocasio Sosa,11641996,8,chrystal@marmol.com,saDAP3a7QP20,\+56 9 7294 0834,6779,Salida con Familia,2026-02-27,890000,6
Sr. Tomás Carranza Rosario,16487089,8,myung.raynor@waldo.com,TmPkCK6HsfrQO4e,\+56 2 8862 3444,9577,Salida con Familia,2025-05-15,635000,3
Sr. Josefina Colón Haro,23329668,1,margot_dooley@waldo.com,gp54hapWI2J55CXZ,\+56 2 5916 0729,8325,Vacaciones,2026-04-06,304000,5
Sra. Gonzalo Roque Zúñiga,9231661,5,dillon_goldner@viajes.cl,B6Na6hyQU,\+56 9 0971 3403,2618,Aniversario,2025-12-13,902000,9
Daniel Tamez Carrera,19803872,3,fritz.barrows@waldo.com,74jPYEYIwxZsLFJf,\+56 9 2348 3485,3292,Aniversario,2025-04-10,982000,1
Óscar Barrera Haro,17550174,0,aleta_tromp@waldo.com,IvZlOclB05J,\+56 9 9460 8243,1070,Salida con Amigos,2026-10-29,196000,5
Carmen Arteaga Cordero,24218190,1,eusebia_ritchie@waldo.com,WQuZ0Nvmcs1,\+56 9 0568 2374,9521,Aniversario,2026-04-15,107000,6
Raquel Gastélum Zepeda,10386720,5,jae@viajes.cl,4IvCMOzU9va4Bc09,\+56 2 9630 6064,,Salida con Amigos,2025-05-23,929000,5
Homero Cabrera Casas,21707136,5,gil.parisian@viajes.cl,Ko2G9hLCM,\+56 2 3755 4656,,Salida con Amigos,2025-03-16,466000,9
Ignacio Urbina Sierra,11113876,8,keena@waldo.com,LA9wZgz0ppEuyb,\+56 2 3350 8395,8884,Cena de Trabajo,2025-10-16,706000,1
Jacobo Godínez de Anda,2558574,0,cordie@marmol.com,AjFQ4Q8PjMu,\+56 9 2069 2029,839,Cena de Trabajo,2025-07-30,831000,7
José María Correa Delacrúz,11275644,4,christinia@marmol.com,PcbQx6gx3,\+56 9 8438 9773,1223,Salida con Familia,2026-11-06,578000,1
Magdalena Tapia Quintana,6527142,2,sofia@turket.com,G63cBPbIrc,\+56 9 3326 7087,8194,Cena de Trabajo,2026-08-31,806000,5
