nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sra. Virginia Chacón Alanis,25705556,6,Sra.alanis@viajesanma.com,Sra.alanis,u871TkZQh7Bdy7,\+56 2 0104 0093,9341,Salida con Amigos,2025-04-08,1630000,10
Sra. Esteban Granado Preciado,20652104,0,sresgrpr@wass.com,sra.6042,sC5rWT2iJpq2KtC,\+56 2 5263 7348,5640,Cena de Trabajo,2025-01-09,1155000,7
Sra. Federico Lerma Vélez,17480710,8,srfelevé@outluc.com,sra.4482,cEx1U2P9BlWxh7yB,\+56 9 2005 2262,9919,Aniversario,2025-11-24,332000,2
Antonio Galarza Santillán,22197357,7,antonio228@outluc.com,antonio2502,zTilynO8f45L5,\+56 2 7641 6345,1095,Vacaciones,2025-01-17,66000,1
Sr. Marcos Salinas Alicea,10168737,6,srmasaal@outluc.com,sr.3144,jpd7FvGYN8,\+56 2 4903 0268,3016,Aniversario,2025-03-04,396000,4
Elvira Orosco Gómez,2871808,0,Elviragómez@viajesanma.com,Elviragómez,gC8An2ChfB,\+56 2 2272 5792,3619,Salida con Amigos,2025-01-07,336000,2
Agustín Cerda Vélez,19059657,5,Agustínvélez@edubus.cal,agustín7375,79pujYYL,\+56 2 4990 9185,5369,Salida con Familia,2025-02-09,1216000,8
Marcela Chávez Limón,16668741,1,Marcelalimón@viajesanma.com,marcela884,xvCOOtcU9tDwIbv,\+56 9 9746 7309,2309,Salida con Familia,2025-10-23,1029000,7
Gerardo Nazario Esquivel,17432390,9,genaes@edubus.cal,genaes,SAhT51JIaWx9I,\+56 2 5852 0881,1465,Aniversario,2025-04-24,588000,6
Sonia Aragón Pagan,21597357,3,soarpa@edubus.cal,sonia5838,KebSb8Zqcg1xT,\+56 9 9168 9576,6918,Vacaciones,2025-02-09,430000,5
Sr. Juana Montoya Castillo,23097215,0,srjumoca@marmol.com,Sr.castillo,Gu58TtKYFIEfXAYx,\+56 9 0693 0917,1054,Vacaciones,2025-09-02,1134000,7
Carla Gamboa Villagómez,6807615,3,carla9098@marmol.com,Carlavillagómez,uq3r2VpPLxQTFsb,\+56 2 4059 9385,798,Cena de Trabajo,2025-02-23,294000,2
Sra. Concepción Arenas Adame,17033910,0,sra.1935@viajesanma.com,sra.5786,FOmTUbMF6,\+56 9 5803 4525,673,Aniversario,2025-03-22,455000,5
Elvira Orosco Gómez,2871808,0,Elviragómez@viajesanma.com,Elviragómez,gC8An2ChfB,\+56 2 2272 5792,3619,Salida con Amigos,2026-04-20,1510000,10
Francisco Montalvo Montenegro,26202071,1,frmomo@edubus.cal,Franciscomontenegro,SzCRglxBL5,\+56 9 3126 8872,9234,Salida con Familia,2025-02-05,495000,9
Diana Rico Cabán,14449000,2,Dianacabán@marmol.com,Dianacabán,921FpOAClwEB,\+56 2 9281 1029,2430,Cena de Trabajo,2025-03-14,37000,1
Sr. Gerardo Crespo Sosa,1885325,6,srgecrso@marmol.com,Sr.sosa,VOeQiA9le,\+56 9 8652 1628,2244,Vacaciones,2025-01-02,660000,5
Jerónimo Matías Urías,15740505,5,Jerónimourías@tourket.com,Jerónimourías,2v41JnWbt,\+56 9 5919 1793,1279,Vacaciones,2025-02-10,79000,1
Eva Delao Santacruz,28419503,5,eva1636@outluc.com,eva9802,tR0ogNcw4T,\+56 9 1080 3736,4592,Aniversario,2025-03-28,686000,7
Yolanda Monroy Mares,22567796,4,Yolandamares@tourket.com,yomoma,GlKs9ykWD8,\+56 9 5763 9124,9031,Vacaciones,2025-01-30,1770000,10
Carolina Rojas Prieto,8794539,1,Carolinaprieto@tourket.com,Carolinaprieto,4Op8xMs7VdXeW7M,\+56 2 3190 0023,9061,Salida con Amigos,2025-04-28,111000,1
Gerardo Nazario Esquivel,17432390,9,genaes@edubus.cal,genaes,SAhT51JIaWx9I,\+56 2 5852 0881,1465,Vacaciones,2026-02-12,585000,3
Diego Santiago Alejandro,22048461,0,Diegoalejandro@wass.com,Diegoalejandro,ESyAVu11u,\+56 2 6380 1360,6297,Cena de Trabajo,2025-05-06,645000,5
Clemente Vallejo Ávalos,15464524,1,Clementeávalos@wass.com,clemente4599,74OMfY8POm,\+56 2 5067 5197,4508,Vacaciones,2025-02-24,910000,7
Daniela Garza de Anda,24707022,2,dagadean@wass.com,dagadean,K6cnQqMkdC3bk,\+56 9 3405 3482,5326,Vacaciones,2025-02-23,297000,3
Patricio Tovar Quintanilla,9270649,4,patoqu@marmol.com,patricio2282,fRizuD4wzex9u,\+56 9 7541 0287,7168,Aniversario,2025-03-24,197000,1
Armando Colunga Barragán,27907444,0,armando4318@viajesanma.com,armando8883,Yd8IwO87,\+56 2 9981 2245,7480,Aniversario,2025-04-08,178000,1
Sra. Clara Bonilla Negrete,26536593,0,sra.3471@wass.com,srclbone,dMIEYry9CLgiCq,\+56 9 8660 7709,8660,Cena de Trabajo,2025-12-03,522000,9
Sr. Sancho Delgado Parra,9133156,0,srsadepa@viajesanma.com,Sr.parra,nybwifUqN1O4,\+56 2 4332 2310,7447,Salida con Amigos,2025-01-14,126000,2
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Aniversario,2025-10-16,198000,6
Manuel Batista Fuentes,9629412,3,mabafu@marmol.com,mabafu,oM8iSETO4b,\+56 2 8169 2047,9408,Vacaciones,2026-01-10,720000,8
Ana María Villa Mayorga,10421631,5,Anamayorga@outluc.com,Anamayorga,5LinLchFUs7,\+56 9 1589 3771,9239,Cena de Trabajo,2025-11-15,219000,3
Sta. Inés Medrano Vera,22369008,4,sta.7290@wass.com,sta.9493,AtRES12X,\+56 9 5308 3015,1199,Cena de Trabajo,2025-06-03,850000,10
Dolores Treviño Barela,14866879,5,dolores6822@wass.com,dotrba,FZxzb7ZWo36HGy,\+56 2 2517 7492,9475,Salida con Familia,2025-05-14,272000,2
Sra. Julio César Pagan Grijalva,1245365,5,sra.2156@marmol.com,srjucépagr,QKX7z74SUFIUwQWy,\+56 2 3527 8606,3126,Vacaciones,2025-03-12,415000,5
Rocio Jiménez Rivera,24341143,2,rocio4555@viajesanma.com,Rociorivera,BKcI16zgoOO,\+56 9 8835 3585,6034,Vacaciones,2025-06-09,582000,3
Sra. María Teresa Enríquez Lara,19405895,0,srmateenla@viajesanma.com,sra.4030,mASSXz8Ij,\+56 2 7887 6171,6672,Aniversario,2025-06-30,242000,2
Horacio Enríquez Cavazos,14907196,2,horacio9736@marmol.com,hoenca,pHYDV79XjD,\+56 2 5183 4868,4338,Vacaciones,2025-10-26,955000,5
Cristina Villarreal Nieto,11871660,4,cristina8054@edubus.cal,Cristinanieto,TsAMBm234eZ,\+56 2 2377 8418,4736,Aniversario,2025-02-05,156000,2
Concepción Rodrígez Valdés,22724417,8,corova@outluc.com,concepción5470,c7GNwfNbaT694FsC,\+56 9 0564 5371,9536,Aniversario,2026-07-16,75000,5
Graciela Zamora García,27178741,3,graciela344@edubus.cal,grzaga,CB82PeQ7J0aJ,\+56 2 4659 6424,5729,Vacaciones,2025-03-18,306000,3
Carlos Vergara Chapa,24736084,0,carlos2981@outluc.com,cavech,KXtil9xoBPjyJ,\+56 2 7933 7651,8608,Cena de Trabajo,2025-07-10,59000,1
María Soledad Corrales Delrío,8695444,3,maría9163@tourket.com,Maríadelrío,qE02aeqfKC,\+56 9 8478 0871,1232,Salida con Familia,2025-04-15,225000,3
Mariano Garrido Niño,17394025,4,mariano7002@viajesanma.com,mariano9299,ZwCvZ8xSB,\+56 2 1409 4074,5270,Aniversario,2025-02-22,188000,1
Carlota Meléndez Cruz,24290434,6,carlota2768@tourket.com,camecr,XrwU4KV8P,\+56 2 3320 3083,3653,Vacaciones,2025-07-29,113000,1
Armando Colunga Barragán,27907444,0,armando4318@viajesanma.com,armando8883,Yd8IwO87,\+56 2 9981 2245,7480,Aniversario,2025-01-28,972000,6
Sta. Joaquín Mena Baca,731176,1,sta.1415@edubus.cal,sta.9734,r9woT4gc,\+56 2 1678 1918,512,Salida con Amigos,2025-01-07,648000,8
Jaime López Arriaga,25180217,3,Jaimearriaga@wass.com,Jaimearriaga,s0H4Paq0M2i6,\+56 2 2718 4018,2765,Vacaciones,2025-06-26,246000,3
Sra. Virginia Chacón Alanis,25705556,6,Sra.alanis@viajesanma.com,Sra.alanis,u871TkZQh7Bdy7,\+56 2 0104 0093,9341,Vacaciones,2026-02-28,156000,2
Gabriel Rivas González,8073778,5,Gabrielgonzález@wass.com,garigo,pZ5pla4KCg8ylA,\+56 9 2336 9359,4140,Vacaciones,2025-10-02,306000,2
Benjamín Rosado Delafuente,24763586,6,Benjamíndelafuente@tourket.com,Benjamíndelafuente,PXV4PaNYsKlItRF,\+56 2 2938 5657,5682,Salida con Familia,2025-02-03,1408000,8
Yolanda Monroy Mares,22567796,4,Yolandamares@tourket.com,yomoma,GlKs9ykWD8,\+56 9 5763 9124,9031,Vacaciones,2025-12-29,50000,1
Mayte Rosario Chacón,28984308,6,maroch@wass.com,Maytechacón,L0186sgxBhRZXSzW,\+56 2 2303 5191,1799,Aniversario,2025-01-01,720000,6
Alejandro Olivo Luna,2504646,3,Alejandroluna@marmol.com,Alejandroluna,vzZBGrWMXKp40Dlb,\+56 2 9960 5108,1780,Salida con Familia,2025-03-07,1169000,7
Elvira Orosco Gómez,2871808,0,Elviragómez@viajesanma.com,Elviragómez,gC8An2ChfB,\+56 2 2272 5792,3619,Salida con Amigos,2025-06-23,504000,6
María del Carmen Maldonado Magaña,18965226,7,Maríamagaña@marmol.com,Maríamagaña,rxq6lJOx5J66f7,\+56 2 9052 4613,8784,Salida con Amigos,2025-02-01,840000,6
Armando Águilar Valadez,4032324,4,Armandovaladez@marmol.com,Armandovaladez,a3aP247nMaOS,\+56 9 3027 8839,4418,Vacaciones,2025-07-24,580000,5
Sra. Concepción Arenas Adame,17033910,0,sra.1935@viajesanma.com,sra.5786,FOmTUbMF6,\+56 9 5803 4525,673,Salida con Amigos,2026-07-13,174000,3
Guillermo Guerrero Montemayor,14510677,0,guillermo9199@outluc.com,gugumo,D6FULe5ldBUk,\+56 9 6117 6894,3460,Salida con Amigos,2025-11-02,276000,3
Sra. Diana Matías Hernandes,18868329,0,srdimahe@edubus.cal,Sra.hernandes,kINZCD07n7nNO6NW,\+56 2 9938 6772,9055,Cena de Trabajo,2025-01-07,99000,3
Sra. Julio César Pagan Grijalva,1245365,5,sra.2156@marmol.com,srjucépagr,QKX7z74SUFIUwQWy,\+56 2 3527 8606,3126,Vacaciones,2025-02-11,1116000,6
Homero Maldonado Ureña,25095928,1,Homeroureña@viajesanma.com,homaur,fqtVIZ99Bd59StL,\+56 2 2345 8608,4819,Aniversario,2025-06-18,632000,8
Cristobal Palacios Cintrón,17452634,6,cristobal4217@outluc.com,cristobal3025,Hs8RxnLDNp,\+56 2 9931 1656,8416,Cena de Trabajo,2026-04-03,120000,2
Sr. Isabel Santacruz Roybal,22606319,6,Sr.roybal@edubus.cal,sr.6062,naAqFjNCZwd8Q2oP,\+56 2 8415 8507,824,Salida con Familia,2025-01-10,1512000,9
Sr. Juan Saucedo Barrios,15142449,0,sr.5257@viajesanma.com,Sr.barrios,LtOPivG0W0N1O,\+56 9 9760 6817,3578,Cena de Trabajo,2025-02-28,864000,6
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Salida con Familia,2026-04-09,460000,4
Carlota Llamas Zavala,21111786,9,Carlotazavala@wass.com,Carlotazavala,VYCAZ3m7BrCwEf,\+56 9 2129 5661,1992,Vacaciones,2025-01-12,576000,9
Lucas Benavídez Córdova,3882238,1,lucas3034@edubus.cal,lubecó,2594QZYki,\+56 2 1864 4501,3373,Salida con Familia,2025-02-11,785000,5
Esteban Carrillo Villegas,10694768,6,Estebanvillegas@wass.com,esteban7445,Ol6ptC2wju,\+56 2 8799 4711,8086,Salida con Familia,2026-01-11,748000,4
Sofia Carrillo Rendón,21756889,7,Sofiarendón@tourket.com,Sofiarendón,TDs5Hq7VVI,\+56 9 5645 9897,4913,Salida con Familia,2025-08-21,120000,1
Octavio Camacho Alba,29759581,4,octavio8601@viajesanma.com,octavio2320,FvWDWTVuA4Y7y,\+56 9 9359 4849,3969,Cena de Trabajo,2025-09-09,111000,3
Francisco Alonzo Pacheco,17613883,1,fralpa@edubus.cal,Franciscopacheco,Dj9dwqG8AaF5Hx,\+56 2 4519 5328,3927,Aniversario,2026-08-14,1485000,9
Sra. Carolina Carrillo Chacón,7507017,9,sra.7321@viajesanma.com,srcacach,t8Szl84vgWlRY,\+56 2 0321 7264,7244,Cena de Trabajo,2025-07-10,162000,3
Rosa Cardona Loya,29725884,2,rocalo@edubus.cal,Rosaloya,Nn857ZreP,\+56 9 9288 4609,7927,Salida con Familia,2026-01-10,1260000,9
Graciela Zamora García,27178741,3,graciela344@edubus.cal,grzaga,CB82PeQ7J0aJ,\+56 2 4659 6424,5729,Vacaciones,2025-08-30,927000,9
Rosario Ortiz Loera,9349144,0,roorlo@wass.com,roorlo,E3Wn1GJq,\+56 9 8131 8748,2660,Aniversario,2026-03-30,721000,7
Esperanza Rosado Rivero,1123498,4,esperanza3244@viajesanma.com,esrori,sFZGC150ll,\+56 9 3994 8983,690,Cena de Trabajo,2025-04-14,204000,2
Raúl Hernández Ferrer,15073886,5,rahefe@outluc.com,Raúlferrer,EVvmKiQ3YvoHD,\+56 9 7499 8819,9797,Salida con Familia,2025-02-27,276000,3
Sr. Eduardo Bañuelos Gonzales,6522353,8,Sr.gonzales@tourket.com,Sr.gonzales,teRkM92B,\+56 2 5089 4501,2130,Salida con Familia,2025-04-06,161000,1
Felipe Riojas Flórez,20360848,9,felipe4943@edubus.cal,ferifl,4Y5K1sU1ML2,\+56 9 7951 6602,8619,Cena de Trabajo,2026-01-07,474000,6
Sra. Tomás Guillen Muñiz,22220018,0,sra.4568@wass.com,Sra.muñiz,8Qz8xPVhplFuN1J,\+56 9 6121 1016,8620,Aniversario,2025-01-05,268000,4
Rosario Rojo Alcaraz,8769821,1,Rosarioalcaraz@outluc.com,roroal,fFByJFFIHrsk42Q,\+56 9 3372 2851,3076,Salida con Amigos,2025-11-06,1400000,10
Sr. Guillermo Serrato Ferrer,4462493,1,sr.9710@wass.com,srgusefe,8FStNzv9utJSoT,\+56 9 0576 6389,4998,Salida con Amigos,2025-03-08,33000,1
Sonia Leal Quezada,7564341,1,solequ@marmol.com,sonia767,UrMJCW15xq7H236Q,\+56 2 6961 8750,6583,Vacaciones,2025-03-20,576000,3
Sra. Lola Sarabia Puente,6660428,4,srlosapu@edubus.cal,sra.7383,nbcbvtSeKb2OtKo9,\+56 9 2747 4694,7868,Salida con Amigos,2025-06-16,1656000,9
María José Vallejo Polanco,9909544,0,majovapo@edubus.cal,Maríapolanco,n2ply4pCFiV,\+56 9 6031 5876,6685,Vacaciones,2025-06-13,630000,10
Mateo Ulibarri Valdés,8609239,5,mateo4875@edubus.cal,maulva,HZCB4wovVUaXWLX,\+56 2 6194 7066,9156,Vacaciones,2025-03-27,154000,1
Luis Alvarez Chávez,10028214,3,lualch@wass.com,Luischávez,dFG35WabTkqHx53D,\+56 2 4679 5525,9321,Salida con Amigos,2025-08-09,258000,3
Laura Arriaga Cisneros,12231617,3,laura7560@edubus.cal,laura7461,ia8RXTJja3l3fd,\+56 9 5975 0359,2039,Salida con Familia,2025-03-20,186000,1
Conchita Tejeda Raya,791994,8,conchita2865@tourket.com,cotera,eF1VLFLHekQQh,\+56 9 2596 0924,1636,Salida con Familia,2025-01-19,610000,5
Silvia Ontiveros Jurado,8478209,2,silvia6482@edubus.cal,Silviajurado,R89Whqh1aYAJ,\+56 2 5474 6323,4914,Cena de Trabajo,2025-02-04,348000,4
Ángela Saavedra Toledo,7905727,4,ánsato@tourket.com,Ángelatoledo,wm5XdMpp,\+56 9 1226 5368,5980,Cena de Trabajo,2025-05-20,918000,6
Leonor Moya Correa,1201989,0,lemoco@marmol.com,Leonorcorrea,350RjD9vftWSfUh,\+56 9 9511 4126,6238,Salida con Familia,2026-08-09,110000,2
Alejandro Zarate Vela,28530142,4,alzave@outluc.com,alejandro3524,kfBknz63Zb,\+56 2 0668 6825,2177,Cena de Trabajo,2025-02-02,592000,4
Ariadna Mendoza Alba,23210207,1,ariadna3601@viajesanma.com,armeal,pE6z5vp9BSGucUZ,\+56 9 8060 7832,2391,Aniversario,2025-01-28,220000,4
Olivia Franco Cisneros,26675744,1,olfrci@tourket.com,olfrci,OEo364b3Lx,\+56 9 3954 2313,5194,Cena de Trabajo,2025-10-28,250000,5
Sr. Víctor Garrido Rodarte,4422973,0,Sr.rodarte@tourket.com,Sr.rodarte,74C9MAzMZ37G7RG,\+56 9 7562 9382,7712,Cena de Trabajo,2025-08-14,85000,1
Armando Águilar Valadez,4032324,4,Armandovaladez@marmol.com,Armandovaladez,a3aP247nMaOS,\+56 9 3027 8839,4418,Salida con Amigos,2026-02-16,160000,2
Carlos Navarro Garza,6452235,3,Carlosgarza@tourket.com,canaga,j4b33Y35Ge6nL0sw,\+56 9 8431 9105,6559,Salida con Familia,2026-05-06,825000,5
Antonia Zelaya Zarate,18187782,0,anzeza@outluc.com,anzeza,4Az3YDwP,\+56 9 5887 8867,8270,Salida con Amigos,2025-09-12,276000,4
Sr. Ángela Delvalle Caldera,13949237,4,srándeca@edubus.cal,Sr.caldera,Nrhu0az3,\+56 2 5348 8471,7469,Vacaciones,2025-02-21,1230000,10
Conchita Tejeda Raya,791994,8,conchita2865@tourket.com,cotera,eF1VLFLHekQQh,\+56 9 2596 0924,1636,Salida con Familia,2025-06-12,930000,10
Luz Montemayor Estrada,9657447,9,lumoes@wass.com,Luzestrada,PYwvOQksN1r3a,\+56 9 1700 4789,9964,Salida con Familia,2025-01-10,124000,2
Hugo Duarte Gracia,19964557,9,hugo9849@tourket.com,Hugogracia,NMlPJQX7uI,\+56 2 3551 5756,3875,Salida con Familia,2025-12-15,556000,4
Sofia Negrón Alcala,4862166,0,soneal@tourket.com,Sofiaalcala,lxEN6GAF3Ym,\+56 9 3054 4146,9196,Vacaciones,2025-01-14,109000,1
Carmen Alanis Soria,4148815,8,caalso@wass.com,carmen4519,fMKnX1vf0W,\+56 9 1864 0583,343,Aniversario,2025-08-26,1218000,7
Eloisa Cano Griego,21121205,5,Eloisagriego@outluc.com,Eloisagriego,ZvE1cvyT3GIEQy,\+56 2 0609 7026,7969,Vacaciones,2025-01-09,444000,6
Ana Luisa Rodríquez Armendáriz,27514893,8,anluroar@tourket.com,anluroar,aH6vugcTjHalPS,\+56 9 6650 4089,4046,Vacaciones,2026-03-19,1287000,9
Sra. Joaquín Delapaz Rentería,20008462,4,sra.4224@edubus.cal,srjodere,LvH9gR1a,\+56 2 0463 3812,3022,Cena de Trabajo,2025-12-08,1980000,10
Clemente Vallejo Ávalos,15464524,1,Clementeávalos@wass.com,clemente4599,74OMfY8POm,\+56 2 5067 5197,4508,Salida con Familia,2025-01-10,372000,4
Felipe Saavedra Estrada,20507991,2,felipe8261@wass.com,fesaes,bWB0moxcWw6NqjFu,\+56 9 5813 4824,1466,Salida con Amigos,2025-12-01,890000,10
Julio César Covarrubias Raya,15217546,9,jucécora@outluc.com,julio4517,LH70eiIvKrF6A,\+56 2 9947 4956,1237,Salida con Amigos,2025-02-17,816000,8
Sra. Gonzalo Rael Leal,9610795,1,sra.8312@wass.com,Sra.leal,vMnlWzZznVJ1tS,\+56 9 4848 1817,8530,Vacaciones,2025-05-14,240000,4
Eduardo Lira Robledo,8086250,4,Eduardorobledo@tourket.com,Eduardorobledo,OtOtafHlzJ3Y,\+56 9 4084 6200,5385,Cena de Trabajo,2026-02-24,1456000,8
Sr. Sancho Delgado Parra,9133156,0,srsadepa@viajesanma.com,Sr.parra,nybwifUqN1O4,\+56 2 4332 2310,7447,Salida con Familia,2025-02-02,594000,9
Conchita Vásquez Flórez,5543398,4,cováfl@viajesanma.com,cováfl,CEgHT0Jm,\+56 2 6279 9062,8056,Salida con Amigos,2025-07-02,1140000,6
Ernesto Jiménez Rodarte,18719169,6,erjiro@edubus.cal,ernesto7650,5O2UxNKg8,\+56 9 6135 4635,2647,Vacaciones,2025-01-30,364000,2
Sta. Benito Longoria Valencia,27787642,6,sta.3108@edubus.cal,sta.1938,4QlKSPmKEg3fh,\+56 2 5709 9778,1213,Salida con Familia,2024-12-31,178000,1
Julia León Osorio,13093456,0,julia226@marmol.com,julia6161,4DDKErql4egvkFN,\+56 9 8738 3574,9800,Cena de Trabajo,2025-08-27,875000,7
Isabel Ontiveros Jiménez,4300455,7,isabel9164@viajesanma.com,isabel7276,jCp2OTbo0e,\+56 9 2974 9512,6074,Vacaciones,2025-01-24,504000,9
Amalia Arteaga Cortés,5331946,7,amalia5315@marmol.com,Amaliacortés,nO36tQ2I,\+56 9 4486 7250,5469,Aniversario,2025-02-12,1840000,10
Jerónimo Mateo Montoya,14140375,3,jerónimo704@outluc.com,jerónimo9322,YpcWNtStyQ5Xn0,\+56 2 4324 6393,4822,Vacaciones,2025-12-23,472000,8
Sra. María Teresa Enríquez Lara,19405895,0,srmateenla@viajesanma.com,sra.4030,mASSXz8Ij,\+56 2 7887 6171,6672,Aniversario,2025-12-06,260000,5
Sta. Juan Carlos Fuentes Avilés,19751523,6,stjucafuav@tourket.com,stjucafuav,BKZYGp8n6,\+56 9 9467 8166,7185,Aniversario,2025-11-14,666000,9
Santiago Ortiz Malave,3985768,5,Santiagomalave@tourket.com,santiago7591,SReVt6bGxR,\+56 2 6239 8275,7035,Salida con Familia,2025-06-16,1467000,9
Mariana Rocha Acuña,3126175,9,maroac@viajesanma.com,mariana2898,Sr5uDWHrUzw03,\+56 2 8052 8074,3090,Salida con Amigos,2025-04-26,49000,1
Victoria Laureano Mora,26275709,9,victoria8190@viajesanma.com,victoria1977,az6UuZiQ,\+56 2 4417 4041,1039,Salida con Amigos,2025-06-15,684000,9
Felipe Patiño Granados,8523133,2,felipe9936@edubus.cal,Felipegranados,Vhe7NuBb,\+56 2 7798 7668,4194,Cena de Trabajo,2025-05-18,90000,3
Enrique Casares Tejada,12221764,7,encate@edubus.cal,encate,jd8JBXSl5b3U0co,\+56 9 9149 2061,9881,Vacaciones,2025-05-14,372000,4
Sr. Alberto Alvarez Correa,15750494,0,sr.3472@edubus.cal,sr.1718,qz8Nsa4NbTzera,\+56 2 8185 9776,3571,Cena de Trabajo,2026-07-02,531000,3
Gilberto Portillo Carranza,17858297,6,gilberto3140@edubus.cal,gipoca,fi8LJ9PH,\+56 2 8692 1566,9835,Vacaciones,2025-02-27,632000,4
Luis Lozada Bétancourt,8807249,9,luis2142@marmol.com,luis740,Hj6ZrH15G54J9c4,\+56 2 7767 9767,2024,Vacaciones,2025-02-07,265000,5
Mariano Lugo Suárez,9117433,2,mariano8536@viajesanma.com,Marianosuárez,Yi5fu5Uw5,\+56 9 9965 9371,2663,Vacaciones,2025-12-18,800000,10
Sta. Esteban Lara Escalante,3743626,7,steslaes@outluc.com,sta.5739,YNj767Aw,\+56 9 8542 8647,6215,Cena de Trabajo,2026-04-22,472000,8
Rosario Ortiz Loera,9349144,0,roorlo@wass.com,roorlo,E3Wn1GJq,\+56 9 8131 8748,2660,Salida con Familia,2025-01-07,1910000,10
Sra. Norma Ríos Murillo,2201270,3,srnorímu@viajesanma.com,sra.4368,kroUGR7fXtiT7,\+56 9 3387 5556,7976,Salida con Amigos,2025-08-14,216000,4
Amalia Arteaga Cortés,5331946,7,amalia5315@marmol.com,Amaliacortés,nO36tQ2I,\+56 9 4486 7250,5469,Salida con Familia,2025-04-20,108000,1
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2025-01-06,420000,5
Gregorio Monroy Cordero,12723695,0,Gregoriocordero@viajesanma.com,grmoco,sCyJ63VQVC,\+56 2 9499 8809,967,Aniversario,2025-03-12,113000,1
Sta. Isabel Arredondo Castañeda,9776685,1,sta.8438@outluc.com,stisarca,lqM8ivRxyFEP,\+56 9 0801 8675,3562,Aniversario,2025-07-19,1002000,6
Sra. Mariana Patiño Palacios,18039379,0,srmapapa@outluc.com,sra.2795,cI1v9kIPGWt5fq,\+56 2 9460 7324,6386,Salida con Amigos,2025-02-28,1770000,10
Anita Flórez Otero,18277020,5,anflot@wass.com,Anitaotero,281SXY73Mmq,\+56 2 4811 5823,546,Vacaciones,2025-09-05,175000,1
Federico Palomo Montez,3835833,2,federico4906@marmol.com,federico5830,Pg6xbLc1oR6k,\+56 9 8304 7984,6876,Vacaciones,2025-01-18,568000,8
Jerónimo Canales Anguiano,5622477,7,jecaan@viajesanma.com,jerónimo2448,bhSbaYZHl0EKCe0,\+56 2 0185 0354,4208,Aniversario,2025-04-19,138000,3
Jorge Luis Corrales Mateo,5083701,7,jorge4790@tourket.com,jorge544,pzMc0AnCUP,\+56 2 2326 1046,7387,Cena de Trabajo,2025-08-25,1337000,7
Luz Montenegro Gastélum,281102,2,lumoga@tourket.com,luz4774,VBrErallh6c79e,\+56 2 3187 5931,5615,Cena de Trabajo,2025-01-19,1470000,10
Dolores Treviño Barela,14866879,5,dolores6822@wass.com,dotrba,FZxzb7ZWo36HGy,\+56 2 2517 7492,9475,Salida con Familia,2025-10-02,644000,7
Arturo Maldonado Naranjo,13199997,6,Arturonaranjo@viajesanma.com,armana,5tbWd1W3m,\+56 9 2068 6295,7747,Cena de Trabajo,2025-03-27,504000,9
Cristina Orosco Nieto,24510069,8,cristina3224@wass.com,crorni,6V72eg8xWW,\+56 2 2859 1551,6643,Vacaciones,2026-03-24,185000,1
Manuela Amaya Mejía,14262533,4,maamme@wass.com,Manuelamejía,AK6Icv5GD,\+56 9 1883 1940,1274,Aniversario,2025-04-18,75000,1
Rocio Balderas Ramírez,22888195,3,robara@viajesanma.com,rocio2910,n6hLZZl9FAO,\+56 9 2868 4297,4255,Cena de Trabajo,2025-03-27,84000,1
Luis Miguel Carvajal Alaniz,14667912,9,lumicaal@marmol.com,luis8211,nbjNkUmxb1ORl,\+56 2 8859 7655,3577,Vacaciones,2025-01-15,540000,5
Cecilia Rubio Otero,28374210,5,ceruot@tourket.com,cecilia7989,HN2vob5iD9tu6E1,\+56 9 2391 9326,7638,Salida con Amigos,2025-03-22,156000,2
Julia Maldonado Parra,18330781,9,Juliaparra@outluc.com,jumapa,nHzMySZg2o,\+56 2 6587 5980,5858,Cena de Trabajo,2025-01-03,620000,4
Silvia Reyna Caldera,7171645,7,silvia2892@outluc.com,Silviacaldera,HqQx5vNJMqbsu447,\+56 2 3122 0071,189,Cena de Trabajo,2025-11-13,546000,3
Rosario Menéndez Gallardo,17238838,8,romega@tourket.com,Rosariogallardo,6BJ90QMeLsc0lP5l,\+56 9 0990 1434,5501,Salida con Familia,2026-02-27,265000,5
Soledad Valenzuela Peres,12434191,4,Soledadperes@outluc.com,soledad8814,IePVb3mulwYDRqmz,\+56 2 7951 6297,7896,Aniversario,2025-12-27,690000,6
Anita Gaitán Melgar,13361350,1,anita5939@wass.com,Anitamelgar,EbH9ZN6o0SdwfjV,\+56 2 9929 5457,580,Salida con Familia,2025-01-12,1323000,9
Mariana Rocha Acuña,3126175,9,maroac@viajesanma.com,mariana2898,Sr5uDWHrUzw03,\+56 2 8052 8074,3090,Salida con Amigos,2025-06-03,564000,6
Sta. Ramón Pineda de Anda,9867680,5,strapidean@tourket.com,strapidean,BaZezig1Wg,\+56 2 7549 7307,5189,Vacaciones,2025-11-02,375000,3
