nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Marcos Ibarra Blanco,15208174,0,Marcosblanco@viajes.cl,Marcosblanco,elprIH1J49,\+56 9 4759 4532,Diurno,Banmédica,Part time,153846,23156,2025-07-18,188000,1,No disponible,54128,La Coruña,Fuengirola,2025-08-24,2025-10-23,31,1445,188000,Chevallier,Cama,"{Comida,TV,Wifi}",{},,{}
Sr. Victoria Gaytán Zamora,12864933,6,Sr.zamora@viajes.cl,srvigaza,u1ItTTEENb7AVLL,\+56 2 4745 7805,Diurno,Colmena,Part time,153847,23246,2026-02-06,1576000,8,No disponible,45682,Valladolid,Sabadell,2026-05-21,2026-10-20,31,3652,197000,Socibus,Cama,"{Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Hugo Sisneros Miramontes,20396976,7,Hugomiramontes@viajes.cl,husimi,ZynA54kP0,\+56 9 5366 4250,Nocturno,Colmena,Part time,153848,23735,2025-05-21,358000,2,No disponible,80432,Elche,Castellón de la Plana,2026-01-15,2026-03-06,42,1217,179000,Flecha Bus,Cama,"{Baño,Wifi,Comida}",{},,{}
Sr. María Luisa Ávila Gracia,9754950,8,srmaluávgr@viajes.cl,sr.4579,ysnRxMKB4MykP4,\+56 2 0551 2038,Diurno,Banmédica,Full time,153849,22729,2025-05-17,288000,2,No disponible,35334,Palencia,Estepona,2026-06-27,2026-09-11,50,1837,144000,Primera Plus,Cama,"{Baño,TV,Wifi}",{},,{}
Soledad Arguello Uribe,2099784,2,soledad2247@viajes.cl,soledad304,WaWJq3YS4,\+56 9 2599 8991,Nocturno,Colmena,Part time,153850,23961,2025-03-22,86000,1,No disponible,95333,Inca,Torrejón de Ardoz,2025-05-27,2025-08-05,33,1685,86000,Primera Plus,Cama,"{""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,{}
María José Villareal Soria,6836664,0,Maríasoria@viajes.cl,maría1837,3aoqdlKUlVXdS4,\+56 9 7429 1201,Nocturno,Banmédica,Full time,153851,23070,2025-01-30,972000,6,No disponible,20259,Toledo,Badalona,2025-05-16,2025-06-30,50,1101,162000,Andesmar,Cama,"{Wifi,Comida,""Aire acondicionado""}",{},,{}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,153852,23880,2025-04-14,300000,3,No disponible,42544,Ferrol,Vigo,2025-09-23,2026-02-21,48,3628,100000,Chevallier,Cama,"{Wifi,Agua,Baño}",{},,{}
Esperanza Longoria Berríos,1520069,3,esperanza6898@viajes.cl,eslobe,MAE05UoUFmIE,\+56 2 7440 5591,Nocturno,Consalud,Full time,153853,23380,2025-04-18,740000,4,No disponible,63074,Logroño,Linares,2026-04-19,2026-07-21,38,2234,185000,El Rápido Internacional,Cama,"{Comida,TV,Wifi}",{},,{}
Julia Alicea Medina,11995516,5,jualme@viajes.cl,jualme,RgvdP8xT,\+56 9 5013 4483,Nocturno,Fonasa,Full time,153854,23576,2025-05-12,774000,9,No disponible,59855,Majadahonda,Chiclana de la Frontera,2025-08-27,2026-01-08,46,3222,86000,Monbus,Cama,"{Wifi,Agua,TV}",{},,{}
Raquel Lozano Martínez,21821936,5,raquel9922@viajes.cl,Raquelmartínez,0Nd6CNt1qvVg,\+56 2 3516 9406,Nocturno,Consalud,Part time,153855,23670,2025-06-10,632000,8,No disponible,95525,Cerdañola del Vallés,Leganés,2025-06-15,2025-11-04,30,3426,79000,Flecha Bus,Cama,"{Wifi,""Asientos reclinables"",Agua}",{},,{}
Sta. Carlos Mejía Mateo,22344389,3,stcamema@viajes.cl,sta.7529,a2nR3UQV,\+56 9 4020 2422,Nocturno,Consalud,Part time,153856,23775,2025-02-15,420000,4,No disponible,66422,Oviedo,Elda,2025-07-22,2025-11-03,38,2516,105000,Via Bariloche,Cama,"{Calefacción,Wifi,Agua}",{},,{}
Verónica Ramos Cortez,20676446,5,verónica8086@viajes.cl,veraco,GVTb07zzObZ4xL,\+56 9 9280 0291,Diurno,Banmédica,Full time,153857,23091,2025-01-02,1544000,8,No disponible,94629,Barcelona,Alcalá de Guadaira,2026-07-01,2026-08-07,31,889,193000,ETN Turistar,Cama,"{TV,Calefacción,Baño}",{},,{}
María Eugenia Patiño Lomeli,24058534,0,Maríalomeli@viajes.cl,maría2793,ZZU5DKsNI5a1m5pB,\+56 9 5960 8378,Diurno,Consalud,Full time,153858,23853,2025-05-12,630000,5,No disponible,37185,Pozuelo de Alarcón,Santander,2025-05-21,2025-07-12,41,1248,126000,Buses Bio Bio,Cama,"{Agua,Baño,TV}",{},,{}
Barbara Zelaya Peres,12454953,1,Barbaraperes@viajes.cl,bazepe,AztTmzZ9vUe,\+56 9 6003 9391,Nocturno,Fonasa,Full time,153859,,,,,Disponible,1040,Alcoy,Alcobendas,2025-05-25,2025-06-22,42,678,149000,Buses Nilahue,Cama,"{Wifi,Comida,TV}",{},,{}
Daniel Niño Rosario,29144132,7,daniro@viajes.cl,daniro,RM7qKvL2,\+56 2 8082 9825,Nocturno,Colmena,Full time,153860,,,,,Disponible,57436,Guadalajara,Móstoles,2026-11-08,2026-11-20,31,297,47000,Via Bariloche,Semi-cama,"{""Aire acondicionado"",""Asientos reclinables"",Comida}",{},,{}
Norma Montalvo Villareal,1880721,1,norma5063@viajes.cl,nomovi,6nZXE3SPY501z,\+56 9 5642 3458,Nocturno,Banmédica,Full time,153861,23860,2025-06-24,55000,1,No disponible,73567,Las Palmas de Gran Canaria,La Coruña,2025-06-27,2025-08-23,34,1368,55000,Pullman Bus,Cama,"{Wifi,""Aire acondicionado"",Agua}",{},,{}
María del Carmen Acuña Aguirre,17722163,5,madecaacag@viajes.cl,Maríaaguirre,cxb3LHZmq8,\+56 2 1360 6771,Diurno,Banmédica,Full time,153862,22773,2025-03-15,429000,3,No disponible,28394,La Línea de la Concepción,Cuenta,2025-05-14,2025-07-30,49,1868,143000,Buses Romani,Cama,"{Agua,Calefacción,Wifi}",{},,{}
Mariana Tirado Alanis,21468612,0,Marianaalanis@viajes.cl,Marianaalanis,KnNu7HdHUvlo0,\+56 9 4704 8656,Diurno,Consalud,Full time,153863,23626,2025-05-08,138000,2,No disponible,42894,Getafe,Vigo,2025-05-26,2025-06-12,47,423,69000,Alsa,Cama,"{Calefacción,Wifi,""Asientos reclinables""}",{},,{}
Sra. Alfredo Murillo Arellano,21891214,1,sra.5901@viajes.cl,sra.8747,ViHxSYnVXAH8Cws,\+56 9 2481 2899,Diurno,Fonasa,Full time,153864,23898,2025-03-12,180000,2,No disponible,98425,Getafe,Pamplona,2026-11-18,2027-03-01,34,2487,90000,Estrella Roja,Cama,"{""Asientos reclinables"",Calefacción,Comida}",{},,{}
Teodoro Quiroz Ozuna,29093743,4,teodoro5457@viajes.cl,Teodoroozuna,EZ9FULugJs,\+56 9 2873 8667,Nocturno,Colmena,Full time,153865,,,,,Disponible,57333,Torremolinos,Telde,2025-06-17,2025-07-29,44,1031,168000,Alsa,Cama,"{Comida,TV,Baño}",{},,{}
Mariano Lucero Olvera,24762615,8,Marianoolvera@viajes.cl,Marianoolvera,1E7NCGZNYDfbzW5,\+56 2 7228 5958,Nocturno,Consalud,Full time,153866,22861,2025-01-05,1970000,10,No disponible,57277,Valladolid,Albacete,2025-02-20,2025-07-08,47,3324,197000,Primera Plus,Cama,"{Baño,Comida,Wifi}",{},,{}
Marco Antonio Vigil Preciado,7229070,4,marco8204@viajes.cl,marco197,iW2c9bvlY,\+56 2 4089 3599,Nocturno,Más vida,Full time,153867,,,,,Disponible,96888,Torrevieja,Palma de Mallorca,2025-12-16,2026-04-18,46,2957,68000,Socibus,Cama,"{Calefacción,Comida,TV}",{},,{}
Sergio Portillo Alvarez,23608485,0,Sergioalvarez@viajes.cl,Sergioalvarez,lwN7cG1H0SMFmYI,\+56 9 2747 3024,Nocturno,Fonasa,Full time,153868,23639,2025-02-12,328000,4,No disponible,87843,Córdoba,Las Palmas de Gran Canaria,2025-04-21,2025-08-12,44,2724,82000,Turbus,Cama,"{TV,Wifi,""Asientos reclinables""}",{},,{}
Carolina Leyva Samaniego,20763160,4,carolina4773@viajes.cl,calesa,0GncpIKNNE5FZxC,\+56 9 7462 7775,Diurno,Banmédica,Part time,153869,23499,2025-07-31,316000,2,No disponible,14241,Valdemoro,Cádiz,2026-07-20,2026-12-09,46,3424,158000,Greyhound,Cama,"{Agua,""Aire acondicionado"",TV}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,153870,,,,,Disponible,55253,Calahorra,Santa Coloma de Gramanet,2026-01-23,2026-05-15,50,2691,169000,Condor Bus,Cama,"{TV,Calefacción,Baño}",{},,{}
Sr. Ana Baeza Rincón,17036393,0,Sr.rincón@viajes.cl,sr.3534,BLICeWx3ZdLu,\+56 2 5709 6796,Diurno,Fonasa,Full time,153871,23953,2025-01-18,670000,10,No disponible,11156,Valladolid,La Línea de la Concepción,2025-04-07,2025-08-27,43,3420,67000,JetSur,Cama,"{Baño,Calefacción,""Asientos reclinables""}",{},,{}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,153872,,,,,Disponible,58287,Lorca,Torremolinos,2025-11-07,2026-02-06,49,2206,127000,Estrella Roja,Cama,"{TV,Comida,Agua}",{},,{}
María Teresa Moreno Zapata,25960653,5,maría4481@viajes.cl,matemoza,P05B2Fm6z4dJpscQ,\+56 2 6456 7651,Nocturno,Fonasa,Full time,153873,,,,,Disponible,49944,Hospitalet de LLobregat,Sabadell,2025-04-13,2025-07-31,48,2634,194000,Crucero del Norte,Cama,"{Agua,Calefacción,""Asientos reclinables""}",{},,{}
Sergio Portillo Alvarez,23608485,0,Sergioalvarez@viajes.cl,Sergioalvarez,lwN7cG1H0SMFmYI,\+56 9 2747 3024,Nocturno,Fonasa,Full time,153874,22955,2025-02-08,189000,3,No disponible,86039,Pozuelo de Alarcón,Chiclana de la Frontera,2026-02-28,2026-07-05,41,3059,63000,Buses Ahumada,Cama,"{""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,{}
Jerónimo Posada Vega,24653745,3,jerónimo6881@viajes.cl,jerónimo5633,GL1g8l2zocDTMD,\+56 9 6473 1711,Diurno,Consalud,Part time,153875,,,,,Disponible,19633,Arrecife,Calahorra,2026-11-21,2027-03-09,39,2605,104000,Buses Bio Bio,Cama,"{Wifi,Baño,""Asientos reclinables""}",{},,{}
Mariano Lucero Olvera,24762615,8,Marianoolvera@viajes.cl,Marianoolvera,1E7NCGZNYDfbzW5,\+56 2 7228 5958,Nocturno,Consalud,Full time,153876,23097,2026-01-13,1256000,8,No disponible,99567,Getafe,Jerez de la Frontera,2026-03-07,2026-07-11,34,3027,157000,Monbus,Cama,"{Agua,Calefacción,""Aire acondicionado""}",{},,{}
Adán Santacruz Delarosa,19992743,4,adsade@viajes.cl,Adándelarosa,IZRR3xp9Dm,\+56 9 5860 4387,Nocturno,Banmédica,Full time,153877,,,,,Disponible,2735,Algeciras,Talavera de la Reina,2026-07-10,2026-10-31,43,2731,114000,EME Bus,Cama,"{TV,Calefacción,""Aire acondicionado""}",{},,{}
Homero Padilla Salgado,21857724,5,homero8748@viajes.cl,Homerosalgado,YZI1zWzh5V1FNK0,\+56 9 4754 9794,Nocturno,Más vida,Full time,153878,,,,,Disponible,38325,San Fernando,Alcoy,2025-01-08,2025-02-04,41,655,62000,Flecha Bus,Cama,"{Wifi,Comida,Baño}",{},,{}
Francisco Hurtado Pulido,13421566,6,Franciscopulido@viajes.cl,Franciscopulido,oHP5koxImXtmwfF,\+56 9 3541 6577,Diurno,Colmena,Part time,153879,23487,2025-04-28,42000,3,No disponible,48063,Móstoles,Sabadell,2026-08-22,2026-08-27,46,128,14000,Turbus,Normal,"{""Asientos reclinables"",Baño,Comida}",{},,{}
Sr. Alejandra Jaimes Robles,22431707,7,Sr.robles@viajes.cl,sr.5442,NkZ47teo6W0I,\+56 2 7707 0439,Diurno,Fonasa,Full time,153880,22947,2025-12-30,620000,10,No disponible,89556,Móstoles,Torremolinos,2026-02-06,2026-02-24,47,436,62000,Omnibus de México,Cama,"{Baño,""Asientos reclinables"",Agua}",{},,{}
Raquel Sarabia Barrera,2691485,0,raquel7593@viajes.cl,Raquelbarrera,sednuk2mAzG,\+56 2 6996 1760,Diurno,Más vida,Part time,153881,23954,2025-10-04,159000,1,No disponible,35600,Lérida,Elche,2026-04-09,2026-09-18,39,3902,159000,ADO,Cama,"{Baño,Calefacción,Wifi}",{},,{}
Luis Miguel Solís Espinoza,10360379,0,lumisoes@viajes.cl,Luisespinoza,avfKt97TL1b8QBw,\+56 9 1325 7362,Nocturno,Más vida,Full time,153882,,,,,Disponible,86849,Málaga,Benidorm,2026-11-22,2027-02-26,34,2327,142000,ETN Turistar,Cama,"{TV,Baño,Agua}",{},,{}
Esperanza Longoria Berríos,1520069,3,esperanza6898@viajes.cl,eslobe,MAE05UoUFmIE,\+56 2 7440 5591,Nocturno,Consalud,Full time,153883,,,,,Disponible,45118,Alicante,Chiclana de la Frontera,2025-05-30,2025-08-14,48,1844,85000,JetSur,Cama,"{Baño,Wifi,Calefacción}",{},,{}
Esteban Saucedo Sauceda,23919459,1,esteban1239@viajes.cl,Estebansauceda,AirfYOm1TxdS,\+56 9 5200 6877,Nocturno,Fonasa,Part time,153884,22682,2026-02-19,67000,1,No disponible,34703,Sabadell,Mollet del Vallés,2026-10-27,2026-12-23,36,1374,67000,Buses Romani,Cama,"{Calefacción,Baño,Comida}",{},,{}
Sra. Esperanza Alvarado Porras,14939622,5,Sra.porras@viajes.cl,sra.8930,52roEPxCfLwA1zq,\+56 2 8435 6194,Nocturno,Fonasa,Full time,153885,24088,2025-03-14,1791000,9,No disponible,71386,Chiclana de la Frontera,Avilés,2025-05-11,2025-08-12,32,2249,199000,Chevallier,Cama,"{""Asientos reclinables"",Comida,Wifi}",{},,{}
Berta Bonilla Caraballo,1220073,0,beboca@viajes.cl,berta4770,E0dPhigteE8jd,\+56 9 3305 9887,Nocturno,Colmena,Part time,153886,23033,2025-03-18,100000,2,No disponible,77987,Estepona,Fuenlabrada,2025-11-05,2026-03-06,43,2912,50000,Buses Nilahue,Cama,"{""Asientos reclinables"",Comida,Baño}",{},,{}
Esperanza Longoria Berríos,1520069,3,esperanza6898@viajes.cl,eslobe,MAE05UoUFmIE,\+56 2 7440 5591,Nocturno,Consalud,Full time,153887,23659,2025-01-05,393000,3,No disponible,95686,Manresa,Almería,2025-08-11,2026-01-23,46,3967,131000,Condor Bus,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Sra. Teodoro Hinojosa Arellano,24858195,6,sra.9045@viajes.cl,srtehiar,ZcAUm7VnGI4zODQ,\+56 9 9500 0381,Nocturno,Banmédica,Full time,153888,22829,2025-01-15,590000,5,No disponible,95402,Sanlúcar de Barrameda,Fuengirola,2025-01-20,2025-05-09,49,2621,118000,Socibus,Cama,"{TV,Comida,Calefacción}",{},,{}
Cecilia Cordero Rivera,3830482,8,Ceciliarivera@viajes.cl,cecori,DzB4Cbv4wQeqLw9,\+56 2 5879 8600,Diurno,Banmédica,Full time,153889,22821,2026-06-12,486000,9,No disponible,93377,Getafe,Dos Hermanas,2026-07-26,2026-11-14,39,2667,54000,Condor Bus,Cama,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Gregorio Leal Alicea,24822617,0,gregorio3578@viajes.cl,Gregorioalicea,Q0AsHoNUHFDbM,\+56 2 3784 8299,Diurno,Más vida,Part time,153890,23208,2025-07-17,154000,1,No disponible,25765,El Puerto de Santa María,Valladolid,2025-09-13,2026-01-18,47,3052,154000,BoltBus,Cama,"{""Asientos reclinables"",Wifi,Agua}",{},,{}
Andrea Vigil Longoria,16053873,2,andrea473@viajes.cl,Andrealongoria,MT6TPB9KdR,\+56 9 0910 6805,Nocturno,Colmena,Part time,153891,23518,2025-01-17,740000,10,No disponible,71221,Fuenlabrada,Móstoles,2025-06-22,2025-10-23,44,2971,74000,Buses Romani,Cama,"{Calefacción,""Aire acondicionado"",Comida}",{},,{}
Daniel Niño Rosario,29144132,7,daniro@viajes.cl,daniro,RM7qKvL2,\+56 2 8082 9825,Nocturno,Colmena,Full time,153892,24058,2026-09-09,595000,7,No disponible,98874,Santa Lucía de Tirajana,Segovia,2026-11-17,2027-01-05,49,1188,85000,ADO,Cama,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,153893,23340,2025-05-28,720000,6,No disponible,43842,Guadalajara,Burgos,2025-07-01,2025-09-03,32,1550,120000,Plusmar,Cama,"{""Asientos reclinables"",TV,Calefacción}",{},,{}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,153894,23684,2025-07-02,1110000,10,No disponible,54010,El Ejido,Arrecife,2026-05-18,2026-06-19,43,782,111000,Monbus,Cama,"{Agua,TV,""Aire acondicionado""}",{},,{}
Hugo Zavala Cabán,14011396,4,Hugocabán@viajes.cl,huzaca,Lhrlxu92IO7B5FP,\+56 9 9740 4668,Nocturno,Fonasa,Full time,153895,24163,2025-08-19,1169000,7,No disponible,86174,Paterna,Sevilla,2026-04-24,2026-07-10,36,1853,167000,Buses Bio Bio,Cama,"{Agua,Baño,Comida}",{},,{}
Esteban Saucedo Sauceda,23919459,1,esteban1239@viajes.cl,Estebansauceda,AirfYOm1TxdS,\+56 9 5200 6877,Nocturno,Fonasa,Part time,153896,,,,,Disponible,48040,Hospitalet de LLobregat,San Sebastián,2025-09-19,2026-03-12,48,4197,92000,Alsa,Cama,"{Baño,Agua,""Asientos reclinables""}",{},,{}
Sr. Andrea Correa Carranza,3472839,9,srancoca@viajes.cl,sr.4793,u4wUqI785,\+56 2 2092 2373,Diurno,Colmena,Part time,153897,,,,,Disponible,71238,Santa Coloma de Gramanet,Mollet del Vallés,2025-11-06,2025-12-01,32,615,117000,Estrella Roja,Cama,"{Baño,Calefacción,TV}",{},,{}
Sra. Sergio Domínguez Espino,715031,8,srsedoes@viajes.cl,Sra.espino,pZh92lrQX,\+56 9 7175 6324,Nocturno,Banmédica,Full time,153898,,,,,Disponible,92123,Irún,Leganés,2025-07-07,2025-10-29,50,2756,72000,Greyhound,Cama,"{Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
María Laureano Márquez,11673476,1,maría7375@viajes.cl,malamá,HKQjQO7EyLDogSi,\+56 9 8936 9751,Nocturno,Colmena,Full time,153899,,,,,Disponible,98393,Zaragoza,Córdoba,2025-09-06,2026-01-15,39,3156,71000,Via Bariloche,Cama,"{Baño,Wifi,""Aire acondicionado""}",{},,{}
Rosalia Lara Castañeda,4974298,3,rolaca@viajes.cl,Rosaliacastañeda,9fXoY01yK,\+56 2 3914 4032,Nocturno,Fonasa,Full time,153900,23706,2026-04-13,875000,5,No disponible,18838,Huelva,Alcalá de Henares,2026-04-27,2026-09-26,32,3670,175000,BoltBus,Cama,"{""Asientos reclinables"",Wifi,""Aire acondicionado""}",{},,{}
Esteban Saucedo Sauceda,23919459,1,esteban1239@viajes.cl,Estebansauceda,AirfYOm1TxdS,\+56 9 5200 6877,Nocturno,Fonasa,Part time,153901,,,,,Disponible,27401,Salamanca,Viladecans,2025-09-06,2025-11-26,44,1956,155000,Megabus,Cama,"{Wifi,TV,Comida}",{},,{}
Juan Castro Grijalva,4637900,4,jucagr@viajes.cl,juan3789,toe0EOQB1OMpk04,\+56 2 2204 9253,Nocturno,Banmédica,Full time,153902,22957,2025-04-09,184000,1,No disponible,62110,La Coruña,Cáceres,2025-07-17,2025-12-08,48,3476,184000,ETN Turistar,Cama,"{Comida,""Aire acondicionado"",Baño}",{},,{}
Gonzalo Mendoza Sánchez,3158739,5,gonzalo6882@viajes.cl,Gonzalosánchez,wiHAUJRyphfM6U,\+56 2 1829 3614,Diurno,Colmena,Full time,153903,,,,,Disponible,86261,Vitoria,Málaga,2025-04-08,2025-04-21,41,321,64000,Via Bariloche,Normal,"{Calefacción,Comida,Baño}",{},,{}
Patricio Véliz Rolón,24648987,4,Patriciorolón@viajes.cl,pavéro,t3KFcln0kb6BO9Sx,\+56 2 3629 2051,Diurno,Banmédica,Full time,153904,23921,2026-04-10,385000,7,No disponible,8430,Santa Lucía de Tirajana,Algeciras,2026-04-14,2026-07-18,37,2288,55000,Alsa,Cama,"{Agua,Comida,Wifi}",{},,{}
Víctor Martínez Gastélum,16142165,0,vímaga@viajes.cl,víctor7643,dTtT1IBFQ47bnQw,\+56 2 9754 1462,Nocturno,Más vida,Full time,153905,23092,2025-01-13,120000,2,No disponible,11717,Jerez de la Frontera,Torrelavega,2025-01-28,2025-02-14,39,411,60000,Condor Bus,Cama,"{TV,Wifi,Baño}",{},,{}
Raquel Sarabia Barrera,2691485,0,raquel7593@viajes.cl,Raquelbarrera,sednuk2mAzG,\+56 2 6996 1760,Diurno,Más vida,Part time,153906,23053,2025-12-22,1106000,7,No disponible,83088,Zaragoza,Lorca,2026-11-26,2027-02-08,31,1777,158000,ADO,Cama,"{""Asientos reclinables"",Calefacción,TV}",{},,{}
Daniela Rolón Carrero,17241102,9,Danielacarrero@viajes.cl,daniela1392,6MFY7jjLncW6fM5,\+56 9 1107 5051,Nocturno,Fonasa,Full time,153907,,,,,Disponible,88948,Orihuela,Dos Hermanas,2026-10-09,2027-02-17,34,3145,91000,Omnibus de México,Cama,"{Calefacción,Baño,Wifi}",{},,{}
Sr. Teresa Camarillo Granados,5722033,3,Sr.granados@viajes.cl,srtecagr,SoU72OXI6T,\+56 9 5897 9020,Diurno,Más vida,Part time,153908,23274,2025-02-16,630000,5,No disponible,1552,Ferrol,Torrejón de Ardoz,2025-02-17,2025-08-05,34,4073,126000,ADO,Cama,"{Calefacción,Wifi,Agua}",{},,{}
Sra. Andrés Contreras Alaniz,15410566,2,sra.7949@viajes.cl,Sra.alaniz,BwGkC8XExX,\+56 9 9028 6345,Diurno,Fonasa,Part time,153909,22948,2025-04-15,1850000,10,No disponible,6857,Badajoz,Tarrasa,2026-08-10,2026-10-02,35,1286,185000,Buses Nilahue,Cama,"{Wifi,""Asientos reclinables"",Comida}",{},,{}
Gonzalo Mendoza Sánchez,3158739,5,gonzalo6882@viajes.cl,Gonzalosánchez,wiHAUJRyphfM6U,\+56 2 1829 3614,Diurno,Colmena,Full time,153910,23136,2025-04-03,784000,8,No disponible,58361,Calahorra,Mollet del Vallés,2025-06-05,2025-11-19,35,4019,98000,Futura,Cama,"{Comida,""Asientos reclinables"",Calefacción}",{},,{}
Raquel Lozano Martínez,21821936,5,raquel9922@viajes.cl,Raquelmartínez,0Nd6CNt1qvVg,\+56 2 3516 9406,Nocturno,Consalud,Part time,153911,23271,2025-03-19,591000,3,No disponible,51060,Santa Cruz de Tenerife,Calahorra,2025-05-20,2025-11-04,45,4055,197000,Crucero del Norte,Cama,"{Wifi,Agua,Comida}",{},,{}
Gregorio Terán Fonseca,13363336,7,Gregoriofonseca@viajes.cl,grtefo,Rudle7MQ55,\+56 9 5497 8818,Nocturno,Banmédica,Part time,153912,,,,,Disponible,9980,Zaragoza,Sabadell,2026-02-16,2026-03-22,49,820,177000,Buses Nilahue,Cama,"{Calefacción,Agua,Baño}",{},,{}
Cristina Alfaro Altamirano,27658976,8,cristina9473@viajes.cl,cralal,qpVcUbs93sKG4A,\+56 9 1991 9683,Diurno,Fonasa,Full time,153913,23093,2025-08-20,370000,5,No disponible,54113,Puertollano,Madrid,2025-11-05,2026-04-27,46,4154,74000,ADO,Cama,"{Agua,""Asientos reclinables"",TV}",{},,{}
Diana Gómez Padrón,9347387,6,diana6490@viajes.cl,diana1913,0bCWQjxLR8,\+56 9 8183 4421,Diurno,Fonasa,Part time,153914,23140,2025-01-12,576000,9,No disponible,38939,Rubí,Valladolid,2025-02-24,2025-08-09,48,4000,64000,FlixBus,Cama,"{Calefacción,Agua,Wifi}",{},,{}
María Eugenia Patiño Lomeli,24058534,0,Maríalomeli@viajes.cl,maría2793,ZZU5DKsNI5a1m5pB,\+56 9 5960 8378,Diurno,Consalud,Full time,153915,22968,2025-01-20,200000,1,No disponible,29065,Torrelavega,Motril,2025-02-27,2025-07-21,42,3464,200000,Flecha Bus,Cama,"{Baño,Calefacción,""Asientos reclinables""}",{},,{}
Ricardo Cabrera Otero,9233551,8,ricardo4512@viajes.cl,ricardo8503,Fa7v1OUQ9qD4aJ,\+56 9 7932 3596,Nocturno,Más vida,Full time,153916,23574,2025-12-18,112000,1,No disponible,40424,Santiago de Compostela,Talavera de la Reina,2026-09-11,2027-02-06,45,3565,112000,Primera Plus,Cama,"{Comida,""Asientos reclinables"",Wifi}",{},,{}
Dolores Rendón Cornejo,5756388,5,dolores5869@viajes.cl,Dolorescornejo,QCX2Ozr0zdWb28,\+56 2 7293 9134,Nocturno,Consalud,Full time,153917,22741,2025-12-15,1098000,9,No disponible,63123,Jaén,Ceuta,2026-03-10,2026-04-10,38,744,122000,Monbus,Cama,"{""Aire acondicionado"",Agua,Calefacción}",{},,{}
Sra. Miguel Ángel Meraz Amador,11688090,3,sra.3803@viajes.cl,Sra.amador,nb8tbt23QQwVQt5,\+56 9 1010 5837,Nocturno,Consalud,Full time,153918,24174,2025-09-13,792000,9,No disponible,72929,Málaga,San Sebastián,2026-03-01,2026-07-14,30,3260,88000,Buses Bio Bio,Cama,"{""Asientos reclinables"",Baño,Calefacción}",{},,{}
María Cristina Cervantes Colón,7871601,0,maría4872@viajes.cl,Maríacolón,BQhVA6AA80D9rIZ,\+56 2 8182 4977,Diurno,Fonasa,Part time,153919,,,,,Disponible,91700,Orihuela,Valdemoro,2026-04-21,2026-10-03,34,3981,168000,Flecha Bus,Cama,"{Comida,Wifi,Calefacción}",{},,{}
Juan Castro Grijalva,4637900,4,jucagr@viajes.cl,juan3789,toe0EOQB1OMpk04,\+56 2 2204 9253,Nocturno,Banmédica,Full time,153920,,,,,Disponible,20670,Vigo,El Prat de LLobregat,2025-08-27,2025-09-18,38,540,102000,Alsa,Semi-cama,"{Calefacción,Comida,TV}",{},,{}
Sta. Mercedes Águilar Saucedo,16631253,1,Sta.saucedo@viajes.cl,sta.5048,28BIse35,\+56 2 8210 5578,Nocturno,Banmédica,Full time,153921,23241,2025-07-03,1580000,10,No disponible,79264,Viladecans,Zamora,2025-10-08,2025-11-08,30,757,158000,Condor Bus,Cama,"{Agua,""Asientos reclinables"",TV}",{},,{}
Antonio Laureano Nieto,25279798,0,antonio2647@viajes.cl,antonio9054,6F77Qk4rDXlEdg,\+56 9 9736 9351,Nocturno,Fonasa,Full time,153922,23611,2025-12-23,770000,5,No disponible,26344,Mataró,Baracaldo,2026-02-10,2026-03-29,44,1144,154000,Buses Bio Bio,Cama,"{Wifi,Baño,Calefacción}",{},,{}
Sr. Patricio Ayala Adame,14190900,2,Sr.adame@viajes.cl,sr.6092,1Kdmfs9RAxhscT,\+56 2 4632 5468,Nocturno,Banmédica,Full time,153923,,,,,Disponible,74775,Hospitalet de LLobregat,Calahorra,2025-10-12,2026-04-04,31,4176,139000,Monbus,Cama,"{""Asientos reclinables"",Comida,Baño}",{},,{}
