nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Rubén Elizondo Villalobos,15789605,3,ronnie_gleichner@outlook.com,\+56 2 7847 2833,,,,2025-08-30,820000,4,62983,Mérida,Logroño,30,360,58000,Buses Bio Bio,Semi-cama,"{TV,Comida,Wifi}",{},,{}
Adán Villarreal Pulido,14595647,5,adolph@turket.com,\+56 2 1679 9095,,,,2026-12-27,34000,1,65961,Benalmádena,Pozuelo de Alarcón,39,620,99000,Buses Bio Bio,Cama,"{""Aire acondicionado"",TV,Wifi}",{},,{}
Sra. Pedro Tijerina Linares,15996509,3,magda.tremblay@waldo.com,\+56 2 9601 3379,,,,2025-01-26,704000,3,96427,Gecho,Santa Cruz de Tenerife,39,166,29000,Avanza,Normal,"{Comida,""Aire acondicionado"",Baño}",{},,{}
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,\+56 9 0942 1265,,,,2025-06-24,417000,3,1561,Getafe,Pozuelo de Alarcón,42,586,149000,Flecha Bus,Semi-cama,"{Agua,Baño,Wifi}",{},,{}
Sra. Luis Puente Acuña,27122643,1,marie_russel@viajes.cl,\+56 2 7375 5448,Diurno,Fonasa,Part time,2025-11-23,781000,3,48579,Burgos,Reus,44,199,40000,Megabus,Normal,"{Agua,Comida,""Aire acondicionado""}",{},,{}
Lucas Hernández Arias,7604426,3,allene_ohara@turket.com,\+56 2 7881 3595,,,,2026-11-11,91000,7,4784,Granada,Irún,47,355,22000,Avanza,Semi-cama,"{Agua,""Aire acondicionado"",Comida}",{},,{}
Mayte Barragán Monroy,29679526,9,brock_terry@viajes.cl,\+56 2 6262 1924,,,,2026-06-25,320000,8,16773,Alcalá de Guadaira,Gecho,39,287,28000,Buses Ahumada,Semi-cama,"{Wifi,Agua,Calefacción}",{},,{}
Ramón Tovar Domínguez,24053985,4,elnora_swift@waldo.com,\+56 9 4164 1282,,,,2025-11-15,255000,1,47506,Granada,Cádiz,36,579,88000,EME Bus,Cama,"{Agua,Comida,Baño}",{},,{}
María del Carmen Araña Valentín,12843214,4,billi@waldo.com,\+56 2 2803 5721,,,,2026-11-22,317000,2,8978,Bilbao,Elda,34,188,10000,El Rápido Internacional,Normal,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
María Luisa Quintana Garibay,16168257,3,genia@outlook.com,\+56 9 6423 4200,,,,2026-04-03,523000,6,53365,Orihuela,Logroño,47,212,32000,Primera Plus,Normal,"{""Aire acondicionado"",Comida,Baño}",{},,{}
Gustavo Negrete Nieves,9419910,4,lynn_russel@viajes.cl,\+56 9 9052 4960,Nocturno,Más vida,Part time,2025-01-07,458000,7,80053,Fuengirola,El Puerto de Santa María,45,550,103000,Primera Plus,Cama,"{Comida,Calefacción,""Asientos reclinables""}",{},,{}
Marta Arredondo Vergara,25396605,4,lynn@waldo.com,\+56 2 7766 5131,,,,2025-12-26,490000,1,43588,Gijón,Ávila,38,236,49000,Buses Ahumada,Normal,"{Comida,TV,Calefacción}",{},,{}
María Elena Samaniego Jaime,6280768,0,eloy_sawayn@viajes.cl,\+56 2 3561 8833,,,,2026-03-17,221000,8,87577,Talavera de la Reina,Alcoy,36,283,76000,Pullman Bus,Semi-cama,"{""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,{}
Claudia Caballero Raya,5183221,3,geoffrey@turket.com,\+56 9 1921 2788,,,,2025-10-19,517000,5,54649,Viladecans,Oviedo,41,606,165000,Omnibus de México,Cama,"{Wifi,Comida,""Aire acondicionado""}",{},,{}
Óscar Gurule Abrego,7048019,8,dwight_hahn@marmol.com,\+56 2 5753 7578,,,,2026-06-03,127000,10,24784,San Cristróbal de la Laguna,Telde,42,370,45000,Damas,Semi-cama,"{""Aire acondicionado"",TV,Baño}",{},,{}
Andrea Garica Bétancourt,29305849,5,elden@viajes.cl,\+56 9 9991 2851,Diurno,Fonasa,Full time,2025-03-22,127000,3,18117,Gijón,Coslada,40,393,96000,Andesmar,Cama,"{""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,{}
Eva Pedroza Fernández,29643112,8,lyndsey.robel@turket.com,\+56 2 2630 0888,,,,2025-11-12,359000,3,99279,Orihuela,La Coruña,32,305,30000,Plusmar,Normal,"{Calefacción,Agua,TV}",{},,{}
Sta. Francisca Rojo Piña,12117364,7,rob_glover@turket.com,\+56 2 6616 2714,,,,2025-02-23,257000,1,71883,Pontevedra,Ponferrada,30,587,114000,Omnibus de México,Semi-cama,"{Baño,Calefacción,Wifi}",{},,{}
Lola Malave Campos,24617006,6,carlo@viajes.cl,\+56 2 0267 3310,,,,2026-11-14,90000,7,3443,Ciudad Real,Ferrol,47,272,76000,Socibus,Semi-cama,"{Wifi,Agua,""Asientos reclinables""}",{},,{}
Ramona Amaya Henríquez,7466367,0,kiera_hartmann@marmol.com,\+56 2 7862 6975,,,,2026-07-05,856000,7,98113,Córdoba,Cerdañola del Vallés,34,469,66000,El Rápido Internacional,Semi-cama,"{""Aire acondicionado"",Agua,Baño}",{},,{}
Emilio Montañez Mesa,26064353,9,nicolas.graham@viajes.cl,\+56 9 8146 2958,,,,2025-04-06,448000,4,4520,Mérida,Palencia,31,469,97000,Via Bariloche,Cama,"{""Asientos reclinables"",""Aire acondicionado"",TV}",{},,{}
Isabela Mondragón Jiménez,2761207,5,fabian@viajes.cl,\+56 9 3150 0015,Nocturno,Más vida,Part time,2025-07-25,863000,7,9959,Telde,Granollers,31,302,39000,BoltBus,Normal,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Sr. Julio Quesada Rentería,19388243,4,chauncey.barrows@marmol.com,\+56 2 7537 6047,,,,2026-11-14,540000,7,7668,Fuenlabrada,Las Palmas de Gran Canaria,41,675,157000,Crucero del Norte,Cama,"{""Aire acondicionado"",""Asientos reclinables"",Comida}",{},,{}
Sr. Ernesto Carmona Tovar,3473331,9,angelo@outlook.com,\+56 9 5764 3045,,,,2026-05-30,791000,6,45354,Sevilla,El Prat de LLobregat,34,183,35000,Greyhound,Normal,"{Calefacción,Wifi,Baño}",{},,{}
María José Alonzo Valdivia,9704067,2,rudolf.nolan@viajes.cl,\+56 9 1087 7510,Diurno,Fonasa,Part time,2025-11-02,414000,6,12341,Parla,Sanlúcar de Barrameda,49,425,39000,Monbus,Cama,"{Agua,TV,Baño}",{},,{}
Marcela Cuellar Meléndez,12554154,8,donte.vandervort@waldo.com,\+56 9 9370 2445,,,,2025-12-10,465000,4,45244,Mataró,Benalmádena,38,425,37000,Monbus,Cama,"{Calefacción,TV,Comida}",{},,{}
María Cristina Mota Amador,27973426,8,jacelyn_greenfelder@viajes.cl,\+56 9 1782 5126,Diurno,Más vida,Part time,2026-03-12,658000,10,5477,Ferrol,La Coruña,39,155,36000,Monbus,Normal,"{Agua,""Aire acondicionado"",TV}",{},,{}
Barbara Zepeda Muro,3916505,8,chung_mertz@marmol.com,\+56 2 3550 7591,,,,2026-01-28,570000,3,33395,Hospitalet de LLobregat,Almería,46,473,90000,Plusmar,Semi-cama,"{Wifi,Agua,Calefacción}",{},,{}
Luz Casillas Sotelo,22931590,2,giuseppe_turner@marmol.com,\+56 9 5141 7452,,,,2025-04-22,400000,5,6570,El Ejido,Rubí,48,289,26000,Flecha Bus,Semi-cama,"{""Aire acondicionado"",Agua,Baño}",{},,{}
Marta Monroy Samaniego,27594876,0,quinn_satterfield@marmol.com,\+56 9 4100 8207,,,,2026-03-07,534000,4,1919,Santa Coloma de Gramanet,Paterna,49,216,28000,Andesmar,Normal,"{""Aire acondicionado"",""Asientos reclinables"",Baño}",{},,{}
Carmen Trujillo Benavides,20519521,3,garret_hamill@viajes.cl,\+56 2 4014 3943,Diurno,Consalud,Part time,2025-09-16,273000,9,3898,Gecho,Molina de Segura,50,329,74000,Chevallier,Semi-cama,"{Baño,Wifi,Agua}",{},,{}
Raquel Méndez Fernández,25373426,0,christopher@viajes.cl,\+56 2 1079 5326,Nocturno,Fonasa,Full time,2025-12-22,500000,3,5128,Guadalajara,Zamora,46,623,135000,Primera Plus,Cama,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,\+56 9 1187 2762,,,,2025-03-25,279000,6,22340,Valencia,Palencia,39,544,42000,Buses Romani,Semi-cama,"{Comida,Agua,Calefacción}",{},,{}
Jesús Reyes Jaime,15044056,2,earle@marmol.com,\+56 9 1854 7732,,,,2025-03-03,485000,4,85306,La Coruña,Mollet del Vallés,48,679,55000,EME Bus,Cama,"{Calefacción,Wifi,""Asientos reclinables""}",{},,{}
José Armenta Pelayo,13299197,2,jeanice@waldo.com,\+56 9 8028 0072,,,,2025-03-04,516000,9,79803,La Línea de la Concepción,Bilbao,35,586,78000,Futura,Semi-cama,"{Wifi,""Asientos reclinables"",Agua}",{},,{}
Rafael Ramos Márquez,26113046,7,doria@waldo.com,\+56 9 0264 3548,,,,2026-11-18,501000,2,60672,La Línea de la Concepción,Rubí,38,509,97000,Buses Bio Bio,Cama,"{Comida,TV,""Aire acondicionado""}",{},,{}
Francisca Porras Rojo,23070605,4,willard.leffler@outlook.com,\+56 9 6323 0917,,,,2026-04-09,867000,8,2693,León,Dos Hermanas,47,232,10000,Plusmar,Normal,"{""Aire acondicionado"",Baño,TV}",{},,{}
Andrés Delgadillo Mercado,29256360,9,johnathon@outlook.com,\+56 2 5191 0365,,,,2025-05-02,59000,6,2355,Benalmádena,Bilbao,44,261,47000,Avanza,Semi-cama,"{""Aire acondicionado"",Comida,Calefacción}",{},,{}
Sr. Sergio Rico Castañeda,19276780,6,cythia_kunde@marmol.com,\+56 9 8989 5475,,,,2025-04-01,493000,6,89403,Vitoria,Collado Villalba,32,719,52000,Crucero del Norte,Cama,"{Baño,""Asientos reclinables"",Agua}",{},,{}
Concepción Raya Portillo,17614225,1,kathlene_spencer@viajes.cl,\+56 9 0197 3786,,,,2025-03-16,862000,2,46851,Elda,Leganés,37,549,49000,ETN Turistar,Cama,"{Baño,""Asientos reclinables"",Wifi}",{},,{}
Sancho Niño Guzmán,4922853,5,taylor@viajes.cl,\+56 2 5498 8668,Nocturno,Consalud,Full time,2025-10-31,783000,5,10573,Huelva,Pamplona,31,706,162000,Flecha Bus,Cama,"{Comida,Wifi,""Asientos reclinables""}",{},,{}
Rocio Montero Aguayo,15586946,4,wendell@waldo.com,\+56 9 0779 0992,,,,2026-03-24,849000,6,6015,Roquetas de Mar,Murcia,31,411,55000,Plusmar,Semi-cama,"{TV,Baño,Comida}",{},,{}
Ignacio Madera Orellana,29312625,9,clifford@viajes.cl,\+56 2 3578 6496,,,,2026-04-28,415000,10,85123,Badalona,Sagunto,31,448,77000,Buses Romani,Semi-cama,"{Baño,Calefacción,Comida}",{},,{}
Sra. Cristian Arreola Pabón,26129931,3,kali_mertz@outlook.com,\+56 9 3700 5951,,,,2025-12-03,124000,10,25853,Sabadell,Irún,49,347,74000,Buses Ahumada,Normal,"{""Aire acondicionado"",Agua,TV}",{},,{}
Gerardo Otero Flores,13996213,6,brant@waldo.com,\+56 2 8203 2605,,,,2025-02-27,670000,7,34583,Jaén,La Línea de la Concepción,31,342,66000,Crucero del Norte,Normal,"{""Asientos reclinables"",Comida,Baño}",{},,{}
Elena Jiménez Serrato,21021740,6,jarrod_sipes@turket.com,\+56 9 9968 4882,,,,2026-09-08,405000,2,98940,Irún,Gecho,41,240,31000,ADO,Normal,"{TV,Baño,Wifi}",{},,{}
Laura Lucero Irizarry,21532663,0,nathanael.erdman@outlook.com,\+56 2 1895 4171,,,,2026-12-11,462000,9,90825,Valladolid,Puertollano,41,467,92000,Estrella Roja,Semi-cama,"{""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,{}
Patricio Gallegos Meza,10333921,4,natalia.gibson@waldo.com,\+56 9 0281 1826,,,,2026-03-28,704000,10,44348,Segovia,Córdoba,40,279,58000,Flecha Bus,Normal,"{Comida,Baño,TV}",{},,{}
Sonia Gálvez Bustos,2703778,8,elroy@turket.com,\+56 2 4297 6052,,,,2026-04-22,905000,7,78492,Oviedo,Santiago de Compostela,35,201,28000,Pullman Bus,Normal,"{""Aire acondicionado"",Baño,Wifi}",{},,{}
Lola Galindo Duran,23681333,2,roosevelt.bradtke@viajes.cl,\+56 9 0918 9240,Nocturno,Más vida,Full time,2026-12-06,437000,1,44591,La Coruña,Lérida,44,257,48000,Andesmar,Normal,"{Comida,""Aire acondicionado"",Agua}",{},,{}
Sta. Miguel Alejandro Verdugo,24810626,3,alan.littel@outlook.com,\+56 2 5362 8998,,,,2026-05-08,145000,9,76935,Orense,Madrid,47,612,53000,El Rápido Internacional,Cama,"{Agua,Comida,Calefacción}",{},,{}
María Lucero Cotto,17389022,2,stephenie@viajes.cl,\+56 9 2084 0248,Nocturno,Colmena,Part time,2025-05-09,815000,10,14497,Vigo,Cádiz,45,312,66000,Flecha Bus,Semi-cama,"{Calefacción,""Aire acondicionado"",Baño}",{},,{}
Maricarmen Jurado Monroy,9891847,2,garry@marmol.com,\+56 2 0660 6625,,,,2025-07-04,615000,1,80223,Pontevedra,Baracaldo,49,158,38000,Pullman Bus,Normal,"{Calefacción,Wifi,Agua}",{},,{}
Manuela Briones Santacruz,1999896,7,stephine.schamberger@viajes.cl,\+56 9 6679 9334,Nocturno,Colmena,Part time,2025-07-05,60000,2,16295,El Prat de LLobregat,Lérida,43,514,129000,Megabus,Cama,"{Agua,""Aire acondicionado"",Wifi}",{},,{}
Fernando Carrion Valdés,27051681,9,damian.sporer@outlook.com,\+56 2 3041 8391,,,,2026-12-26,189000,7,47248,Huelva,Alcobendas,41,609,191000,Megabus,Cama,"{Calefacción,TV,Wifi}",{},,{}
Clara Ybarra Guevara,13693240,6,wendell@marmol.com,\+56 9 0215 5553,,,,2026-06-09,975000,3,78963,Irún,Córdoba,35,445,53000,Condor Bus,Semi-cama,"{Comida,Calefacción,Agua}",{},,{}
Sr. Rubén Soto Arteaga,26973090,1,jamaal@marmol.com,\+56 9 5797 5857,,,,2025-07-31,181000,6,73489,Elda,Pontevedra,48,716,200000,BoltBus,Cama,"{Baño,Calefacción,Comida}",{},,{}
Mariana Flórez Sepúlveda,19735581,1,quincy.kris@turket.com,\+56 2 0677 7653,,,,2025-08-02,833000,4,33842,Ciudad Real,Motril,44,698,90000,Socibus,Cama,"{""Aire acondicionado"",Calefacción,""Asientos reclinables""}",{},,{}
Lourdes Madera Gurule,1118766,5,hyman@turket.com,\+56 9 1760 2882,,,,2025-08-24,117000,2,72750,San Sebastían de los Reyes,Móstoles,50,612,191000,Plusmar,Cama,"{Calefacción,Comida,Agua}",{},,{}
Jacobo Palacios Galván,7409182,3,nathaniel@turket.com,\+56 9 5290 8585,,,,2025-05-15,996000,7,94590,Ferrol,Salamanca,43,688,148000,Avanza,Cama,"{Wifi,Agua,""Asientos reclinables""}",{},,{}
Ramiro Delgado Acosta,27825566,7,perla@viajes.cl,\+56 9 6983 1759,Nocturno,Fonasa,Part time,2026-05-06,104000,1,98028,Alcalá de Henares,Santa Coloma de Gramanet,47,143,16000,Greyhound,Normal,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Gregorio Grijalva Vega,16812410,6,saran@waldo.com,\+56 2 4247 4077,,,,2025-01-02,631000,3,55140,Gandía,Mataró,37,240,39000,ADO,Normal,"{""Asientos reclinables"",Calefacción,""Aire acondicionado""}",{},,{}
Sta. Lorenzo Estrada Castellanos,15429305,7,clyde.borer@viajes.cl,\+56 2 0722 9189,,,,2025-08-19,932000,7,91446,Huelva,Cuenta,31,356,59000,Damas,Normal,"{Baño,Wifi,Calefacción}",{},,{}
Rebeca Núñez Iglesias,22481315,7,gerri_skiles@viajes.cl,\+56 2 0097 4538,Diurno,Banmédica,Part time,2025-05-24,632000,4,40629,Benalmádena,Hospitalet de LLobregat,50,439,59000,ADO,Semi-cama,"{Baño,TV,""Asientos reclinables""}",{},,{}
Horacio Badillo Garica,19812997,9,reuben.hilpert@outlook.com,\+56 2 4652 7745,,,,2025-12-30,343000,4,89323,Cornellá de Llobregat,Gecho,32,684,50000,Damas,Cama,"{Wifi,TV,Agua}",{},,{}
Nicolás Mireles Delagarza,17746394,5,charley.lehner@waldo.com,\+56 9 1855 8953,,,,2026-04-21,677000,8,47425,Vigo,Parla,37,694,117000,Estrella Roja,Cama,"{Calefacción,Baño,Comida}",{},,{}
Catalina Monroy Granado,4185598,8,jorge_hintz@viajes.cl,\+56 2 2713 6075,,,,2025-07-12,933000,9,34642,Gandía,Santiago de Compostela,46,663,185000,ETN Turistar,Cama,"{Baño,Agua,Comida}",{},,{}
Mayte Caballero Viera,2846011,0,israel@turket.com,\+56 2 3834 2004,,,,2026-05-17,828000,1,47911,Badajoz,San Sebastián,49,344,43000,Via Bariloche,Normal,"{Comida,Calefacción,""Aire acondicionado""}",{},,{}
Felipe Zayas Toledo,4295508,7,doyle@waldo.com,\+56 9 0780 5482,,,,2025-02-03,596000,4,48060,Vitoria,Santiago de Compostela,33,246,67000,Plusmar,Normal,"{Comida,Baño,TV}",{},,{}
José Luis Reyes Anguiano,9829579,1,virgie@viajes.cl,\+56 9 1157 4417,,,,2025-01-08,520000,4,14206,Oviedo,Badajoz,34,220,37000,Pullman Bus,Normal,"{TV,""Aire acondicionado"",Comida}",{},,{}
María Luisa Bravo Sevilla,16814181,6,kymberly@marmol.com,\+56 9 1379 4033,,,,2025-12-24,37000,6,84984,Barcelona,Cuenta,38,189,14000,Primera Plus,Normal,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Javier Salinas Rojas,19692521,8,selina@viajes.cl,\+56 9 5505 1428,,,,2025-05-06,896000,10,95653,Talavera de la Reina,Tarragona,47,513,117000,ETN Turistar,Cama,"{""Aire acondicionado"",Wifi,Calefacción}",{},,{}
Silvia Avilés Pérez,22294961,3,kendrick@turket.com,\+56 9 9787 0620,,,,2025-07-13,210000,8,86479,Vigo,Jaén,48,438,43000,Alsa,Semi-cama,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Lourdes Apodaca Quesada,4522453,8,arnoldo@waldo.com,\+56 9 3199 9360,,,,2026-11-25,211000,9,21352,Granollers,Torrevieja,37,645,78000,Primera Plus,Cama,"{Wifi,""Aire acondicionado"",TV}",{},,{}
Sta. Arturo Corral Tijerina,25007082,9,loreen@waldo.com,\+56 9 6756 4843,,,,2025-08-04,691000,8,37932,Benidorm,San Sebastían de los Reyes,43,640,61000,Primera Plus,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Estela Fierro Luna,19991894,2,donn@viajes.cl,\+56 9 0653 7309,Diurno,Más vida,Full time,2026-05-17,85000,7,62456,Telde,El Prat de LLobregat,39,381,69000,Buses Romani,Cama,"{""Asientos reclinables"",Comida,Agua}",{},,{}
Tomás Fonseca Corral,5160405,8,doug@viajes.cl,\+56 2 5961 4554,Nocturno,Banmédica,Full time,2026-06-11,590000,5,49480,Santa Cruz de Tenerife,Sanlúcar de Barrameda,48,711,69000,Buses Nilahue,Cama,"{Calefacción,TV,Wifi}",{},,{}
Sr. Victoria Arevalo Guerra,687427,0,voncile@marmol.com,\+56 9 1211 5243,,,,2025-10-21,507000,6,9326,Palencia,Albacete,35,204,30000,Pullman Bus,Normal,"{TV,Wifi,Baño}",{},,{}
Isabel Piña Miranda,18215297,6,maida_hirthe@marmol.com,\+56 9 5527 4553,,,,2025-06-05,677000,5,9566,Alicante,Badalona,46,150,20000,Condor Bus,Normal,"{Wifi,Baño,""Aire acondicionado""}",{},,{}
Ángela García Solorio,6685931,4,laquita@turket.com,\+56 9 3541 7917,,,,2025-08-15,972000,2,85944,Gijón,Rubí,37,467,63000,Buses Ahumada,Cama,"{Wifi,Agua,""Aire acondicionado""}",{},,{}
Gilberto Arce Valenzuela,24686802,1,alec@viajes.cl,\+56 2 4915 8625,,,,2026-09-16,408000,8,75241,Barcelona,Lugo,47,443,81000,Turbus,Semi-cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Sr. Guadalupe Batista Carrion,23631620,1,gricelda.johnston@viajes.cl,\+56 9 4957 1731,Diurno,Más vida,Full time,2026-03-05,125000,9,74014,Cartagena,Ávila,50,202,47000,Buses Nilahue,Normal,"{Calefacción,Baño,Agua}",{},,{}
Amalia Rascón Chavarría,3209743,8,josh@viajes.cl,\+56 9 1259 8064,,,,2025-02-12,955000,5,91104,Mollet del Vallés,El Ejido,35,374,93000,Flecha Bus,Semi-cama,"{TV,Agua,Baño}",{},,{}
Victoria Baca Mojica,3680494,4,erasmo_lockman@waldo.com,\+56 9 0957 3619,,,,2025-02-26,139000,5,41751,La Coruña,Ávila,40,285,55000,Buses Nilahue,Normal,"{Calefacción,Agua,""Aire acondicionado""}",{},,{}
Emilia Centeno Gaona,7916227,2,sanford@turket.com,\+56 9 7555 8353,,,,2026-03-28,172000,3,71734,Madrid,Coslada,34,212,21000,Primera Plus,Normal,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Tomás Marrero Lomeli,23912452,4,gabriel@viajes.cl,\+56 9 6856 1018,,,,2025-09-20,49000,6,90295,Granollers,Almería,36,258,20000,Avanza,Normal,"{Agua,Baño,""Aire acondicionado""}",{},,{}
Mariana Laureano Matos,7971605,7,carlie.rogahn@waldo.com,\+56 2 8757 3781,,,,2025-04-29,847000,6,7699,Bilbao,Chiclana de la Frontera,45,692,162000,Monbus,Cama,"{""Aire acondicionado"",Calefacción,Comida}",{},,{}
Agustín Olivares Colón,7970489,9,reggie@marmol.com,\+56 2 9744 4625,,,,2025-10-19,680000,9,54934,Torremolinos,Tarragona,31,684,191000,Buses Nilahue,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Sra. Nicolás Castañeda Quesada,18397174,7,miquel@outlook.com,\+56 9 8422 3121,,,,2026-05-01,133000,9,94727,El Prat de LLobregat,Mataró,48,385,87000,Buses Ahumada,Cama,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
María José Heredia Acevedo,25981470,7,nobuko@viajes.cl,\+56 2 4484 7699,Diurno,Consalud,Full time,2026-04-20,24000,2,37946,Pontevedra,La Línea de la Concepción,41,159,21000,El Rápido Internacional,Normal,"{""Asientos reclinables"",Baño,Calefacción}",{},,{}
Carlos Villalobos Alvarado,29162041,8,garry.durgan@viajes.cl,\+56 2 2517 5865,,,,2025-08-27,705000,4,11510,Madrid,Castellón de la Plana,33,214,17000,Damas,Normal,"{Baño,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
José Luis Mercado Badillo,6612752,4,valentin_powlowski@waldo.com,\+56 2 0506 1241,,,,2025-09-08,651000,7,11198,Lugo,Salamanca,31,343,55000,Condor Bus,Normal,"{Agua,Calefacción,""Aire acondicionado""}",{},,{}
Rebeca Fonseca Rosario,19692881,2,neta.farrell@waldo.com,\+56 9 9171 7400,,,,2025-10-17,908000,1,56718,León,Fuengirola,30,442,66000,Megabus,Semi-cama,"{""Asientos reclinables"",Baño,Agua}",{},,{}
Rocio Luna Miramontes,16389770,8,araceli@viajes.cl,\+56 2 6367 8094,Nocturno,Banmédica,Full time,2026-09-06,736000,1,87427,Almería,Torrejón de Ardoz,30,143,47000,Greyhound,Normal,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sra. Gonzalo Roque Zúñiga,9231661,5,dillon_goldner@viajes.cl,\+56 9 0971 3403,,,,2026-12-23,564000,1,36559,Badajoz,Benidorm,47,370,44000,Omnibus de México,Semi-cama,"{Baño,Calefacción,""Asientos reclinables""}",{},,{}
Berta Rodarte Casárez,28350661,0,marshall@viajes.cl,\+56 2 9497 1231,,,,2025-10-30,909000,6,60198,Las Palmas de Gran Canaria,Rubí,39,371,75000,ADO,Semi-cama,"{Calefacción,Wifi,Baño}",{},,{}
Daniela Verdugo Terán,27700274,2,kory@marmol.com,\+56 2 6184 8766,,,,2026-04-29,704000,1,39401,Santa Coloma de Gramanet,Barcelona,32,285,37000,Avanza,Semi-cama,"{""Aire acondicionado"",TV,Comida}",{},,{}
Sr. Carmen Zamudio Rojas,3930116,5,theodore.beatty@outlook.com,\+56 2 9866 9060,,,,2026-10-17,94000,5,5387,Granada,Albacete,50,135,44000,Omnibus de México,Normal,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Alfonso Niño Delrío,25885481,0,dominic@viajes.cl,\+56 9 9725 5124,,,,2026-06-16,572000,9,65330,Oviedo,La Línea de la Concepción,46,637,110000,Estrella Roja,Cama,"{Wifi,Calefacción,""Asientos reclinables""}",{},,{}
Laura Lozada Ojeda,15656058,3,marhta@viajes.cl,\+56 9 9162 7658,Nocturno,Colmena,Full time,2025-03-30,821000,2,47939,Cornellá de Llobregat,Rivas-Vaciamadrid,41,450,92000,Buses Nilahue,Cama,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sr. Miguel Garza Tello,12116754,8,mathew@waldo.com,\+56 2 5203 1004,,,,2025-06-10,451000,6,52930,Linares,Córdoba,45,489,99000,Buses Bio Bio,Cama,"{TV,""Aire acondicionado"",Comida}",{},,{}
Ignacio Magaña Espino,9057552,5,florentino@viajes.cl,\+56 9 4834 8995,Diurno,Banmédica,Part time,2025-06-13,296000,8,68188,Viladecans,La Coruña,50,345,20000,Avanza,Semi-cama,"{""Asientos reclinables"",Wifi,Comida}",{},,{}
Gustavo Ibarra Arreola,25402227,9,stefan_fritsch@marmol.com,\+56 2 3892 5515,,,,2026-01-03,147000,10,97985,Madrid,Vitoria,31,667,143000,Chevallier,Cama,"{Wifi,Comida,Calefacción}",{},,{}
Alicia Figueroa Briseño,2862888,8,corey_cole@turket.com,\+56 2 9167 5437,,,,2025-06-12,348000,8,96630,Jerez de la Frontera,Cáceres,48,366,49000,Megabus,Cama,"{TV,Comida,""Asientos reclinables""}",{},,{}
Mónica Camarillo Vanegas,27453796,4,tuan.mills@outlook.com,\+56 2 9028 8577,,,,2025-06-19,88000,10,15680,Burgos,Viladecans,39,156,33000,Flecha Bus,Normal,"{""Aire acondicionado"",Comida,TV}",{},,{}
Sta. Ramón Marín Arenas,6750220,6,charissa_marquardt@turket.com,\+56 2 1251 2475,,,,2025-08-25,155000,3,19509,Mérida,Puertollano,32,621,68000,Primera Plus,Cama,"{Calefacción,Agua,Comida}",{},,{}
Benjamín Guevara Armenta,23722489,3,jimmie@marmol.com,\+56 9 6558 6521,,,,2025-04-06,161000,2,96674,Pozuelo de Alarcón,Orihuela,49,584,117000,Buses Nilahue,Semi-cama,"{""Asientos reclinables"",TV,Agua}",{},,{}
Mario Aguilera Zambrano,12915885,9,aubrey_bahringer@outlook.com,\+56 9 3273 6889,,,,2025-06-12,531000,10,51055,Ponferrada,Sevilla,31,267,70000,ADO,Normal,"{Agua,""Asientos reclinables"",Baño}",{},,{}
Mariano Lovato Padrón,22474177,0,arlen@marmol.com,\+56 2 0766 8271,,,,2025-02-02,191000,2,97818,Palma de Mallorca,Huelva,46,159,46000,El Rápido Internacional,Normal,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Ángela Colón Jaime,22661917,4,graig@viajes.cl,\+56 9 3997 2900,Diurno,Colmena,Part time,2025-09-21,12000,8,98950,La Línea de la Concepción,Toledo,48,479,37000,Buses Romani,Cama,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Graciela Castañeda Laureano,26739474,3,cleo.sipes@marmol.com,\+56 2 1064 1740,,,,2025-11-20,272000,6,63794,Las Palmas de Gran Canaria,Salamanca,47,126,29000,Condor Bus,Normal,"{""Asientos reclinables"",Baño,Wifi}",{},,{}
