nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Lucas Quiñónez Montoya,6732695,4,Lucasmontoya@viajes.cl,luqumo,YZlb8pIY0X3VpD,\+56 9 2872 7700,Nocturno,Fonasa,Full time,2025-01-03,500000,10,No disponible,66749,Vigo,San Sebastían de los Reyes,2025-11-12,2026-02-07,43,2107,50000,Crucero del Norte,Cama,"{Baño,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Armando Montemayor Calvillo,11844858,8,armando5574@viajes.cl,armando1702,W6RFh9figzA,\+56 9 7893 4924,Diurno,Consalud,Part time,2025-06-07,584000,4,No disponible,47472,Toledo,Estepona,2025-07-03,2025-08-01,38,712,146000,Andesmar,Cama,"{""Asientos reclinables"",Wifi,TV}",{},,{}
Octavio Zapata Vargas,5905898,3,oczava@viajes.cl,oczava,5cfCT7YY88dOs,\+56 9 9365 0149,Diurno,Colmena,Full time,,,,Disponible,5010,Chiclana de la Frontera,Ferrol,2026-11-09,2026-12-17,45,930,190000,Primera Plus,Cama,"{Comida,Baño,""Asientos reclinables""}",{},,{}
Rafael Tórrez Mojica,17407036,9,rafael2282@viajes.cl,Rafaelmojica,6tvA4U4hu,\+56 2 5801 6251,Diurno,Consalud,Part time,2025-03-27,266000,2,No disponible,8247,Pamplona,San Fernando,2025-04-07,2025-08-28,44,3444,133000,Chevallier,Cama,"{Baño,Wifi,TV}",{},,{}
Fernando Vanegas Alva,8919681,7,fevaal@viajes.cl,fevaal,kc6Fpk2lI0n0cE4,\+56 2 6182 2845,Nocturno,Colmena,Full time,2025-09-01,159000,3,No disponible,70165,Badajoz,Alcorcón,2025-10-09,2026-01-09,31,2208,53000,Condor Bus,Cama,"{Baño,Comida,""Asientos reclinables""}",{},,{}
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,,,,Disponible,9210,Inca,Barcelona,2025-04-18,2025-05-28,47,960,65000,Plusmar,Cama,"{""Aire acondicionado"",TV,Baño}",{},,{}
Elena Saldaña Guzmán,8071118,2,Elenaguzmán@viajes.cl,Elenaguzmán,B8brSqRcyP9C5,\+56 2 2900 8132,Diurno,Más vida,Full time,2025-06-28,252000,4,No disponible,6000,Arrecife,Ciudad Real,2025-08-19,2025-12-11,44,2753,63000,Buses Nilahue,Cama,"{Comida,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Josefina Hurtado Delapaz,11353011,1,josefina9268@viajes.cl,josefina4019,BHrV18xhw,\+56 2 9967 1739,Nocturno,Colmena,Part time,2025-03-10,540000,9,No disponible,38740,Alcalá de Guadaira,Santander,2026-07-09,2026-09-09,35,1502,60000,BoltBus,Cama,"{Agua,TV,Wifi}",{},,{}
Armando Montemayor Calvillo,11844858,8,armando5574@viajes.cl,armando1702,W6RFh9figzA,\+56 9 7893 4924,Diurno,Consalud,Part time,2025-04-22,959000,7,No disponible,26947,Valencia,Alcorcón,2025-08-28,2025-12-06,39,2421,137000,ADO,Cama,"{TV,Agua,Baño}",{},,{}
Sra. Javier Serna Girón,3291628,7,Sra.girón@viajes.cl,srjasegi,1PCnSaa096cc,\+56 2 7038 4551,Diurno,Más vida,Part time,2025-03-21,344000,8,No disponible,56795,Santiago de Compostela,Pamplona,2026-01-26,2026-02-04,48,233,43000,Omnibus de México,Normal,"{Comida,Calefacción,Agua}",{},,{}
Sr. Adán Nevárez Colón,29967964,0,sradneco@viajes.cl,sradneco,oJ0uV58ILcWz,\+56 9 5184 6527,Diurno,Más vida,Full time,2025-03-31,900000,5,No disponible,3057,Baracaldo,Móstoles,2026-04-05,2026-05-15,45,966,180000,Omnibus de México,Cama,"{TV,Wifi,Calefacción}",{},,{}
Carlota Palomino Madrid,386669,6,capama@viajes.cl,capama,1L8FrWyqnj1,\+56 9 7691 3023,Nocturno,Colmena,Part time,,,,Disponible,78974,Albacete,Motril,2025-10-10,2025-11-17,37,924,142000,ETN Turistar,Cama,"{""Aire acondicionado"",Wifi,Agua}",{},,{}
Arturo Tamez Parra,2080051,8,Arturoparra@viajes.cl,arturo2585,BsVbDVhwM4eS,\+56 9 2072 7730,Nocturno,Consalud,Part time,,,,Disponible,8337,Alcoy,Inca,2026-02-15,2026-07-02,42,3309,55000,Via Bariloche,Cama,"{""Aire acondicionado"",TV,Comida}",{},,{}
Francisca Griego Muñiz,7877337,5,francisca169@viajes.cl,francisca6041,nARhzw7Y4gL,\+56 9 2729 0653,Diurno,Fonasa,Full time,2026-02-12,408000,6,No disponible,43236,Rubí,Santander,2026-05-25,2026-10-02,31,3141,68000,Buses Ahumada,Cama,"{Baño,Calefacción,Agua}",{},,{}
Luis Miguel Barajas Arriaga,24899328,6,lumibaar@viajes.cl,Luisarriaga,qzSnFfYpD5em,\+56 9 2880 6387,Nocturno,Fonasa,Part time,,,,Disponible,91386,Alcalá de Guadaira,Elda,2026-08-03,2026-09-19,48,1134,127000,Buses Bio Bio,Cama,"{Agua,Wifi,Comida}",{},,{}
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,2025-01-22,472000,8,No disponible,61946,Ferrol,Torrejón de Ardoz,2025-01-28,2025-05-28,46,2887,59000,Buses Romani,Cama,"{Wifi,""Aire acondicionado"",Baño}",{},,{}
Salvador Ferrer Jaime,24892706,2,salvador4304@viajes.cl,Salvadorjaime,V565FUoSy,\+56 9 4063 1021,Diurno,Colmena,Part time,2026-04-03,72000,1,No disponible,21454,Baracaldo,Bilbao,2026-06-12,2026-07-17,30,847,72000,JetSur,Cama,"{Baño,Comida,Wifi}",{},,{}
Dolores Ulloa Puga,2588067,6,doulpu@viajes.cl,doulpu,9tRp8j1y0,\+56 2 2424 0514,Diurno,Banmédica,Full time,2025-05-24,710000,5,No disponible,88119,Hospitalet de LLobregat,Benalmádena,2026-11-28,2027-05-26,50,4310,142000,Megabus,Cama,"{""Aire acondicionado"",Calefacción,Comida}",{},,{}
Sr. Carmen Bustamante Cisneros,22043554,7,Sr.cisneros@viajes.cl,sr.7063,r0CO4eico,\+56 2 3506 5470,Diurno,Colmena,Full time,2025-09-07,213000,3,No disponible,78776,Algeciras,Manresa,2026-09-05,2026-12-08,33,2256,71000,Plusmar,Cama,"{Comida,Baño,Agua}",{},,{}
Patricia Vigil Navarro,2978728,0,pavina@viajes.cl,Patricianavarro,wxUcru4K1ZOdI5,\+56 2 9443 6689,Diurno,Banmédica,Part time,2025-08-23,378000,7,No disponible,11111,Talavera de la Reina,Vigo,2025-09-21,2025-11-23,32,1535,54000,Condor Bus,Cama,"{Calefacción,Agua,TV}",{},,{}
Francisco Saiz Delagarza,21478949,3,frsade@viajes.cl,frsade,Ol996zPvIKgQ2YTK,\+56 9 4843 0256,Nocturno,Colmena,Full time,2025-02-14,1420000,10,No disponible,84607,Lérida,Puertollano,2025-06-11,2025-07-26,34,1093,142000,Pullman Bus,Cama,"{Calefacción,Baño,Comida}",{},,{}
Gabriela Serna Sarabia,7196342,0,gasesa@viajes.cl,gasesa,N9Kt8WNZUEz0G,\+56 2 7950 2448,Diurno,Consalud,Part time,2025-05-02,249000,3,No disponible,26765,Torrevieja,León,2025-05-29,2025-06-19,33,524,83000,Andesmar,Cama,"{Comida,""Aire acondicionado"",Wifi}",{},,{}
Carlota Aguayo Arenas,15439641,1,caagar@viajes.cl,carlota5310,Bz3OWMHIyrpK,\+56 2 8002 6081,Nocturno,Consalud,Full time,2025-01-24,630000,7,No disponible,20677,Cuenta,Palma de Mallorca,2026-03-14,2026-07-26,31,3225,90000,Buses Romani,Cama,"{Wifi,Comida,""Asientos reclinables""}",{},,{}
Luis Valladares Uribe,26191221,0,luvaur@viajes.cl,luvaur,mGjOp9klT7Eo15CI,\+56 2 1673 4872,Nocturno,Colmena,Full time,2026-02-27,592000,4,No disponible,11055,Cornellá de Llobregat,Reus,2026-09-02,2026-12-20,33,2626,148000,Greyhound,Cama,"{Wifi,""Asientos reclinables"",Comida}",{},,{}
Olivia Saavedra Camacho,26059222,0,olivia6559@viajes.cl,olsaca,0XFZWmAp,\+56 2 4476 5619,Diurno,Colmena,Full time,2025-06-12,1085000,7,No disponible,74118,Alcalá de Guadaira,Jaén,2025-06-22,2025-10-25,32,3020,155000,Condor Bus,Cama,"{Agua,Baño,Comida}",{},,{}
Sra. Manuela Arredondo Quiñones,29225344,3,srmaarqu@viajes.cl,sra.9720,JwcSwUh4,\+56 2 6881 1405,Diurno,Más vida,Part time,2025-04-17,207000,3,No disponible,93308,Hospitalet de LLobregat,Elche,2025-07-05,2025-12-12,42,3858,69000,Via Bariloche,Cama,"{Wifi,Comida,Baño}",{},,{}
Octavio Zapata Vargas,5905898,3,oczava@viajes.cl,oczava,5cfCT7YY88dOs,\+56 9 9365 0149,Diurno,Colmena,Full time,,,,Disponible,29275,Paterna,Cartagena,2026-02-11,2026-06-26,32,3258,141000,Futura,Cama,"{Wifi,Agua,""Aire acondicionado""}",{},,{}
Sr. Jorge Luis Malave Barajas,11803289,6,Sr.barajas@viajes.cl,srjolumaba,sWXU73z91m3O4,\+56 9 0160 7407,Diurno,Más vida,Full time,,,,Disponible,64148,Viladecans,Torrevieja,2025-02-04,2025-05-20,47,2539,171000,Flecha Bus,Cama,"{Baño,Agua,Comida}",{},,{}
Clara Olvera Maya,5646849,8,clolma@viajes.cl,clolma,Z2VWG21Rv,\+56 9 8517 6244,Nocturno,Más vida,Full time,,,,Disponible,29026,Tarrasa,Gecho,2026-07-21,2026-12-18,48,3602,62000,Avanza,Cama,"{Calefacción,Agua,Comida}",{},,{}
Tomás Lugo Quintero,16950447,4,toluqu@viajes.cl,tomás4859,voNcOIoJP2dYP,\+56 2 7357 2283,Nocturno,Banmédica,Part time,2025-05-02,1710000,10,No disponible,90227,Rubí,Talavera de la Reina,2026-09-10,2026-12-20,49,2430,171000,Buses Ahumada,Cama,"{Baño,Calefacción,Agua}",{},,{}
Jacobo Carvajal Tijerina,2432754,0,jacobo8096@viajes.cl,Jacobotijerina,D5ys9LhFH61,\+56 2 2855 5110,Nocturno,Banmédica,Full time,2025-02-03,94000,1,No disponible,40814,Tarrasa,Ponferrada,2025-09-17,2025-12-16,33,2182,94000,El Rápido Internacional,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Manuel Bahena Saiz,9951771,9,mabasa@viajes.cl,mabasa,hZjspoRwNXlSo5WM,\+56 2 3883 2742,Diurno,Colmena,Full time,2025-08-19,25000,1,No disponible,3948,Santa Lucía de Tirajana,Torrelavega,2026-03-29,2026-04-06,38,210,25000,ADO,Normal,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Rosa Madera Armijo,28287197,1,rosa9836@viajes.cl,Rosaarmijo,V4KL8OPkq3sn,\+56 2 1523 5259,Diurno,Colmena,Part time,2025-06-28,176000,2,No disponible,16527,Alcalá de Henares,Jaén,2025-12-23,2026-01-21,36,710,88000,Condor Bus,Cama,"{Baño,Wifi,""Asientos reclinables""}",{},,{}
Lilia Reynoso Jáquez,28518680,3,lirejá@viajes.cl,Liliajáquez,myPCfqN1XS,\+56 2 3356 4287,Nocturno,Fonasa,Full time,,,,Disponible,83042,Majadahonda,Cádiz,2025-01-16,2025-04-16,33,2177,59000,Pullman Bus,Cama,"{Agua,Calefacción,TV}",{},,{}
Sr. Adán Nevárez Colón,29967964,0,sradneco@viajes.cl,sradneco,oJ0uV58ILcWz,\+56 9 5184 6527,Diurno,Más vida,Full time,2025-05-14,1225000,7,No disponible,93839,Roquetas de Mar,Sabadell,2026-09-14,2027-02-09,45,3552,175000,Plusmar,Cama,"{Wifi,Agua,Comida}",{},,{}
Luis Valladares Uribe,26191221,0,luvaur@viajes.cl,luvaur,mGjOp9klT7Eo15CI,\+56 2 1673 4872,Nocturno,Colmena,Full time,2025-06-24,728000,7,No disponible,89406,Lugo,El Puerto de Santa María,2025-11-24,2026-04-07,42,3226,104000,Megabus,Cama,"{Comida,Calefacción,Agua}",{},,{}
Diana Luevano Reyes,21864694,8,diana9051@viajes.cl,Dianareyes,B0ERF8jI8zw,\+56 2 8984 9998,Nocturno,Fonasa,Part time,,,,Disponible,59366,Majadahonda,Rivas-Vaciamadrid,2025-12-27,2026-03-26,34,2144,131000,Omnibus de México,Cama,"{Comida,TV,""Aire acondicionado""}",{},,{}
Jorge Rascón Quezada,665557,2,jorge7050@viajes.cl,jorge5154,BliFg5GsYGJL2,\+56 9 5833 9979,Diurno,Fonasa,Full time,2025-12-04,954000,6,No disponible,99328,Burgos,Elda,2026-06-30,2026-11-30,37,3676,159000,Megabus,Cama,"{Agua,Wifi,Baño}",{},,{}
Ramiro Marín Reséndez,7647882,1,ramare@viajes.cl,Ramiroreséndez,CEAX7k1UH7Ol,\+56 2 6927 0826,Nocturno,Colmena,Full time,,,,Disponible,77829,Benidorm,Palencia,2025-02-11,2025-02-23,36,303,75000,ETN Turistar,Normal,"{Calefacción,Agua,Wifi}",{},,{}
María Eugenia Granado Villarreal,11325982,5,maeugrvi@viajes.cl,maría2881,gxxubWZRb2,\+56 9 8706 7328,Diurno,Más vida,Part time,2025-01-05,432000,4,No disponible,81071,Pozuelo de Alarcón,Córdoba,2025-04-27,2025-06-15,50,1195,108000,Greyhound,Cama,"{Calefacción,""Asientos reclinables"",Agua}",{},,{}
Mayte Jiménez Mejía,19068361,3,majime@viajes.cl,Maytemejía,NbvdJ9C12o3,\+56 9 6859 7071,Nocturno,Fonasa,Part time,2026-05-13,244000,4,No disponible,28886,Calahorra,La Línea de la Concepción,2026-08-20,2026-09-15,47,627,61000,Omnibus de México,Cama,"{TV,Baño,Agua}",{},,{}
Sta. Ramiro Niño Gil,2841531,1,stranigi@viajes.cl,Sta.gil,mqgRI3nCv,\+56 9 7219 9873,Diurno,Más vida,Part time,2025-07-12,840000,8,No disponible,56142,Mollet del Vallés,Lugo,2026-11-09,2027-04-29,34,4106,105000,Monbus,Cama,"{Baño,Agua,Wifi}",{},,{}
Eduardo Valdez Estrada,2748517,0,Eduardoestrada@viajes.cl,edvaes,JITIW4uq1SaBnf0,\+56 9 7199 2268,Nocturno,Más vida,Part time,2025-04-19,440000,5,No disponible,13805,Arrecife,Gandía,2025-06-03,2025-10-05,37,2995,88000,Buses Bio Bio,Cama,"{Wifi,Agua,TV}",{},,{}
Cristian Briseño Cordero,22635405,0,crbrco@viajes.cl,Cristiancordero,8hU2DLPucZzl58,\+56 2 6072 7753,Nocturno,Fonasa,Full time,,,,Disponible,21500,Valencia,San Cristróbal de la Laguna,2026-01-18,2026-07-05,48,4034,103000,Futura,Cama,"{Calefacción,TV,Agua}",{},,{}
Mercedes Urías Pineda,22743776,6,mercedes1233@viajes.cl,Mercedespineda,nWO8rznO5BVWeh,\+56 9 6791 1935,Nocturno,Banmédica,Full time,,,,Disponible,36198,Benidorm,Parla,2025-08-05,2025-10-15,45,1711,152000,Estrella Roja,Cama,"{TV,Comida,""Aire acondicionado""}",{},,{}
Armando Naranjo Arguello,9990049,0,Armandoarguello@viajes.cl,arnaar,wGVV48g2JwGN7Ead,\+56 9 2156 2950,Nocturno,Fonasa,Full time,2026-07-31,1074000,6,No disponible,92835,Santa Coloma de Gramanet,Toledo,2026-10-11,2026-12-31,31,1957,179000,Buses Nilahue,Cama,"{Agua,Calefacción,""Asientos reclinables""}",{},,{}
Sta. Magdalena Moreno Noriega,14991501,0,Sta.noriega@viajes.cl,stmamono,VxLXk3d66qu,\+56 2 9295 3376,Nocturno,Consalud,Part time,2025-03-03,770000,10,No disponible,38920,Viladecans,Santa Coloma de Gramanet,2025-04-09,2025-04-29,48,494,77000,Flecha Bus,Semi-cama,"{Calefacción,TV,Comida}",{},,{}
Sta. Javier Delafuente Orta,18392557,1,stjadeor@viajes.cl,stjadeor,sh1Jkg92fKU,\+56 9 9452 7492,Diurno,Consalud,Part time,,,,Disponible,12181,Alicante,Rivas-Vaciamadrid,2025-07-31,2025-09-17,41,1160,115000,Primera Plus,Cama,"{TV,Comida,Agua}",{},,{}
Tomás Gamez Magaña,2000896,2,togama@viajes.cl,tomás4543,BwzksE1J,\+56 9 5915 2534,Diurno,Banmédica,Full time,2026-03-18,940000,5,No disponible,12163,Sagunto,Chiclana de la Frontera,2026-06-27,2026-08-29,42,1514,188000,FlixBus,Cama,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Jorge Rascón Quezada,665557,2,jorge7050@viajes.cl,jorge5154,BliFg5GsYGJL2,\+56 9 5833 9979,Diurno,Fonasa,Full time,2025-08-20,624000,6,No disponible,67226,Alcobendas,Oviedo,2026-09-02,2026-09-24,45,539,104000,Turbus,Cama,"{Agua,""Aire acondicionado"",Baño}",{},,{}
Sta. Jesús Tafoya Leal,26887244,2,Sta.leal@viajes.cl,Sta.leal,Ad2Fq6jOBz3HA9,\+56 9 9642 9257,Diurno,Consalud,Full time,2025-11-01,504000,7,No disponible,74958,Talavera de la Reina,Mijas,2026-05-30,2026-11-16,32,4102,72000,Monbus,Cama,"{Agua,""Aire acondicionado"",Baño}",{},,{}
María Eugenia Granado Villarreal,11325982,5,maeugrvi@viajes.cl,maría2881,gxxubWZRb2,\+56 9 8706 7328,Diurno,Más vida,Part time,2025-03-16,776000,8,No disponible,27772,Palencia,Torrelavega,2025-09-21,2025-12-07,30,1848,97000,FlixBus,Cama,"{Calefacción,""Aire acondicionado"",Agua}",{},,{}
Conchita Páez Delatorre,27258607,1,Conchitadelatorre@viajes.cl,Conchitadelatorre,iPvrtZ1W,\+56 9 0873 5209,Diurno,Colmena,Part time,2025-02-21,432000,8,No disponible,77287,Guadalajara,Santiago de Compostela,2025-08-13,2025-10-14,32,1502,54000,FlixBus,Cama,"{Agua,""Aire acondicionado"",Calefacción}",{},,{}
Sr. Virginia Saldaña Noriega,1919144,3,Sr.noriega@viajes.cl,srvisano,Se0wHH8fgkOevd,\+56 9 3162 5395,Diurno,Consalud,Part time,2025-02-15,1710000,10,No disponible,45560,San Fernando,La Coruña,2026-08-02,2026-10-29,35,2134,171000,Megabus,Cama,"{TV,""Asientos reclinables"",Agua}",{},,{}
Sra. Sonia Menéndez Amador,21017399,4,sra.5731@viajes.cl,sra.3063,SOMLa5uhkmHme1S4,\+56 2 9694 5542,Nocturno,Fonasa,Full time,2025-06-16,200000,2,No disponible,56120,Vitoria,Móstoles,2025-08-09,2025-10-26,44,1885,100000,Pullman Bus,Cama,"{TV,""Asientos reclinables"",Wifi}",{},,{}
Sr. Marcos Curiel Quintanilla,25492769,4,Sr.quintanilla@viajes.cl,sr.9432,yf1DBUZ6T2eoYur,\+56 9 3606 1960,Diurno,Fonasa,Full time,2025-08-28,1323000,7,No disponible,18394,Toledo,Fuengirola,2025-09-08,2026-01-03,36,2831,189000,Buses Ahumada,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Sr. Benito Barrios Granados,16809372,1,srbebagr@viajes.cl,sr.1799,53VVXXuvL0jC4vT,\+56 9 0607 5837,Diurno,Banmédica,Full time,,,,Disponible,27632,Santa Lucía de Tirajana,Benalmádena,2025-12-23,2025-12-29,50,153,50000,Alsa,Normal,"{Baño,Calefacción,Wifi}",{},,{}
Concepción Saucedo Arreola,19106120,9,concepción422@viajes.cl,cosaar,wzxnDPP4ot,\+56 2 8111 3468,Nocturno,Consalud,Full time,2025-01-20,292000,2,No disponible,4171,Viladecans,Madrid,2025-05-18,2025-10-08,46,3435,146000,Socibus,Cama,"{Agua,TV,Calefacción}",{},,{}
Sta. Germán Colón Miramontes,13287885,4,sta.8558@viajes.cl,Sta.miramontes,MFvAA318cysSBjm,\+56 2 7461 2096,Diurno,Fonasa,Part time,2026-02-19,240000,3,No disponible,11836,Mijas,Zaragoza,2026-04-28,2026-08-06,43,2408,80000,JetSur,Cama,"{""Aire acondicionado"",Baño,Comida}",{},,{}
Martín Carrasquillo Mora,26602494,0,martín7024@viajes.cl,macamo,mZIp4QdFPxF7s,\+56 9 4636 0094,Diurno,Colmena,Full time,2025-07-01,952000,8,No disponible,161,Gijón,Barcelona,2025-12-02,2026-03-08,33,2311,119000,Omnibus de México,Cama,"{Calefacción,""Aire acondicionado"",TV}",{},,{}
Norma Vásquez Serrato,25205214,3,Normaserrato@viajes.cl,norma2722,3YWaIv9KBpXhtQ0i,\+56 9 6613 6842,Nocturno,Colmena,Part time,2025-02-16,456000,8,No disponible,1657,San Sebastían de los Reyes,Tarragona,2025-03-04,2025-04-03,44,736,57000,Pullman Bus,Cama,"{Comida,""Asientos reclinables"",Agua}",{},,{}
Pilar Delagarza Zarate,6746550,4,pilar5297@viajes.cl,Pilarzarate,Imt9ApB0,\+56 9 6732 8889,Diurno,Fonasa,Part time,2025-01-04,695000,5,No disponible,88815,Collado Villalba,Elda,2025-01-14,2025-05-30,36,3267,139000,Damas,Cama,"{Comida,""Aire acondicionado"",TV}",{},,{}
Susana Delapaz Ybarra,16615302,6,sudeyb@viajes.cl,Susanaybarra,KjQhfQmb1rNWN4rY,\+56 9 6659 3375,Nocturno,Más vida,Part time,2025-05-14,63000,1,No disponible,87296,El Ejido,Gerona,2026-11-10,2026-12-14,30,836,63000,Socibus,Cama,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Isabel Trejo Villarreal,20809883,7,isabel9490@viajes.cl,Isabelvillarreal,m64BuXoJO65Lpl,\+56 9 3352 9443,Diurno,Colmena,Part time,2025-05-17,980000,5,No disponible,12754,Chiclana de la Frontera,Palencia,2026-10-24,2027-03-06,41,3200,196000,Alsa,Cama,"{Agua,Comida,""Aire acondicionado""}",{},,{}
Sr. Concepción Peres Ledesma,26856430,6,sr.915@viajes.cl,Sr.ledesma,lEF1x7g76lq,\+56 2 7834 2884,Nocturno,Más vida,Part time,2025-07-23,390000,3,No disponible,2155,Ceuta,Molina de Segura,2026-07-14,2026-11-14,38,2972,130000,Pullman Bus,Cama,"{Agua,Wifi,Baño}",{},,{}
Sr. Diana Anguiano Almonte,10118721,7,sr.2650@viajes.cl,sr.6140,SqWC3mt65uSZA8,\+56 9 3134 4681,Diurno,Colmena,Part time,2025-01-27,1341000,9,No disponible,43020,Sabadell,Avilés,2026-05-22,2026-06-19,46,676,149000,Buses Ahumada,Cama,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Sta. Francisca Perales Bahena,6466813,7,stfrpeba@viajes.cl,stfrpeba,oA3nai6tYCar1,\+56 9 5800 9978,Nocturno,Colmena,Full time,2025-01-02,354000,6,No disponible,28072,Jaén,Santa Coloma de Gramanet,2025-01-11,2025-05-26,36,3262,59000,Monbus,Cama,"{Baño,Calefacción,TV}",{},,{}
Sra. Rebeca Olivera Bueno,23587156,4,srreolbu@viajes.cl,Sra.bueno,5nbuVx0eZmtp,\+56 2 9907 0557,Nocturno,Consalud,Part time,2025-07-24,87000,1,No disponible,51969,Hospitalet de LLobregat,Zamora,2025-12-22,2026-05-26,37,3743,87000,Avanza,Cama,"{Wifi,Calefacción,TV}",{},,{}
Sonia Mata Borrego,12563832,5,Soniaborrego@viajes.cl,sonia8903,hElTrkQQ6c7BVt,\+56 2 9881 4139,Diurno,Colmena,Full time,2025-09-03,820000,10,No disponible,32021,San Cristróbal de la Laguna,Calahorra,2025-12-01,2026-04-07,37,3049,82000,Via Bariloche,Cama,"{""Aire acondicionado"",Agua,""Asientos reclinables""}",{},,{}
Jesús Montaño Mesa,22952677,4,jesús6598@viajes.cl,jemome,iaffBN6Ln1,\+56 9 2902 2149,Nocturno,Fonasa,Full time,2025-10-25,1016000,8,No disponible,33268,Mollet del Vallés,Molina de Segura,2026-04-14,2026-09-15,36,3716,127000,Futura,Cama,"{Agua,Baño,TV}",{},,{}
Sra. Manuela Arredondo Quiñones,29225344,3,srmaarqu@viajes.cl,sra.9720,JwcSwUh4,\+56 2 6881 1405,Diurno,Más vida,Part time,2025-05-22,396000,6,No disponible,10815,San Sebastían de los Reyes,Zaragoza,2026-03-11,2026-04-18,46,920,66000,FlixBus,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Amalia Martínez Zúñiga,28933797,0,ammazú@viajes.cl,amalia5267,2sAvatP4R9yh7,\+56 2 0246 0617,Nocturno,Más vida,Full time,2025-01-29,1074000,6,No disponible,20112,San Fernando,Pontevedra,2025-07-10,2025-10-07,49,2159,179000,Buses Ahumada,Cama,"{Calefacción,Baño,Wifi}",{},,{}
Sta. Homero Tovar Maldonado,5627702,1,Sta.maldonado@viajes.cl,sta.406,BcUQst2E1o2cS35,\+56 9 5338 6038,Diurno,Fonasa,Part time,,,,Disponible,22258,Torrelavega,Málaga,2025-02-05,2025-06-21,44,3266,131000,Crucero del Norte,Cama,"{Agua,""Asientos reclinables"",Baño}",{},,{}
Sr. Carlos Badillo Beltrán,9783973,5,Sr.beltrán@viajes.cl,Sr.beltrán,US8eeq0q,\+56 2 9038 4399,Nocturno,Colmena,Full time,2025-04-02,375000,5,No disponible,2,La Línea de la Concepción,Fuengirola,2026-11-19,2027-01-06,38,1169,75000,EME Bus,Cama,"{Agua,""Aire acondicionado"",Baño}",{},,{}
Ramona Barreto Robledo,25409378,5,rabaro@viajes.cl,rabaro,mp0QhKGv,\+56 9 8443 8579,Diurno,Banmédica,Full time,2026-04-21,432000,8,No disponible,57432,Zaragoza,Murcia,2026-05-28,2026-08-12,32,1846,54000,BoltBus,Cama,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Adán Berríos Alva,9009852,7,Adánalva@viajes.cl,adbeal,EARBHd49pqp,\+56 2 6375 1797,Diurno,Más vida,Part time,2025-03-24,545000,5,No disponible,72165,Zamora,Oviedo,2026-04-16,2026-07-03,38,1888,109000,ETN Turistar,Cama,"{Agua,Calefacción,""Aire acondicionado""}",{},,{}
Marisol Padrón Ulloa,2477881,9,Marisolulloa@viajes.cl,Marisolulloa,ceetjnu18U1lKoR,\+56 9 2948 6468,Nocturno,Fonasa,Part time,2025-03-31,1351000,7,No disponible,35301,Santander,Marbella,2025-05-01,2025-08-09,49,2404,193000,Alsa,Cama,"{Comida,TV,Agua}",{},,{}
Fernando Guzmán Yáñez,11928954,8,feguyá@viajes.cl,Fernandoyáñez,8P4XclqTuCEb6F9b,\+56 2 7466 3269,Nocturno,Banmédica,Full time,2025-03-16,770000,7,No disponible,74579,Irún,Rubí,2026-02-19,2026-07-18,32,3589,110000,Turbus,Cama,"{Wifi,""Aire acondicionado"",Calefacción}",{},,{}
Luis Miguel Alonso Gaitán,12950136,7,lumialga@viajes.cl,lumialga,tGf1pZiFf,\+56 2 1738 5160,Nocturno,Consalud,Full time,2025-03-16,688000,4,No disponible,74999,Alcalá de Henares,Avilés,2025-05-09,2025-08-07,42,2183,172000,BoltBus,Cama,"{""Aire acondicionado"",Agua,TV}",{},,{}
Sta. Elena Espinal Herrera,24825560,9,steleshe@viajes.cl,Sta.herrera,Rw3VHmbt79,\+56 2 3431 1588,Nocturno,Consalud,Part time,2025-10-29,292000,2,No disponible,42613,Gerona,Gijón,2025-12-16,2026-03-16,49,2166,146000,JetSur,Cama,"{Wifi,Agua,Comida}",{},,{}
Blanca Leiva Negrón,15048113,9,Blancanegrón@viajes.cl,bllene,inkWspQm7I4VO,\+56 2 0158 1974,Diurno,Fonasa,Part time,,,,Disponible,10952,Santa Cruz de Tenerife,Mérida,2025-12-16,2026-05-05,44,3364,164000,FlixBus,Cama,"{TV,Baño,Comida}",{},,{}
